Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779114545,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779114546,0,,Aggregated,0.000000,0.000000,5,6,6,6,7,8,9,10,27,27,27,101,0,5,5.232756306987981,2.303436000147485,26.632990999132744,251.97029702970298
1779114547,0,,Aggregated,0.000000,0.000000,5,6,6,6,7,8,9,10,27,27,27,101,0,5,5.232756306987981,2.303436000147485,26.632990999132744,251.97029702970298
1779114548,0,,Aggregated,0.000000,0.000000,5,6,6,6,7,8,9,10,27,27,27,101,0,5,5.232756306987981,2.303436000147485,26.632990999132744,251.97029702970298
1779114549,0,,Aggregated,0.000000,0.000000,5,6,6,6,7,8,9,10,27,27,27,101,0,5,5.232756306987981,2.303436000147485,26.632990999132744,251.97029702970298
1779114550,0,,Aggregated,0.000000,0.000000,5,6,6,6,7,8,9,10,27,27,27,101,0,5,5.232756306987981,2.303436000147485,26.632990999132744,251.97029702970298
1779114551,0,,Aggregated,0.000000,0.000000,5,6,6,6,7,8,9,10,27,27,27,101,0,5,5.232756306987981,2.303436000147485,26.632990999132744,251.97029702970298
1779114552,0,,Aggregated,0.000000,0.000000,5,6,6,6,7,8,9,10,27,27,27,101,0,5,5.232756306987981,2.303436000147485,26.632990999132744,251.97029702970298
1779114553,0,,Aggregated,0.000000,0.000000,5,6,6,6,7,8,9,10,27,27,27,101,0,5,5.232756306987981,2.303436000147485,26.632990999132744,251.97029702970298
1779114554,0,,Aggregated,0.000000,0.000000,5,6,6,6,7,8,9,10,27,27,27,101,0,5,5.232756306987981,2.303436000147485,26.632990999132744,251.97029702970298
