Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779114907,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779114908,49,,Aggregated,0.000000,0.000000,26,35,40,44,49,52,63,87,130,130,130,756,0,26,28.006475687845676,2.0355930009827716,125.01265100036107,1486.6600529100529
1779114909,98,,Aggregated,0.000000,0.000000,52,72,83,90,100,110,140,170,220,250,250,1573,0,52,56.02206766498167,2.0355930009827716,246.1101469998539,1444.5861411315957
1779114910,100,,Aggregated,286.000000,0.000000,82,110,130,130,130,140,140,190,310,310,310,2320,0,82,79.71465453278421,2.0355930009827716,313.5157579999941,1016.935775862069
1779114911,100,,Aggregated,548.500000,0.000000,120,130,130,130,130,130,140,170,290,310,310,3091,0,120.0,91.46964049338207,2.0355930009827716,313.5157579999941,769.2332578453575
1779114912,100,,Aggregated,626.666667,0.000000,130,130,130,130,130,130,140,160,290,310,310,3843,0,130.0,98.86221562245389,2.0355930009827716,313.5157579999941,623.3856362217018
1779114913,100,,Aggregated,659.750000,0.000000,130,130,130,130,130,130,140,140,290,310,310,4613,0,130.0,103.59026759117495,2.0355930009827716,313.5157579999941,523.3175807500542
1779114914,99,,Aggregated,680.400000,0.000000,130,130,130,130,130,130,140,140,270,310,310,5374,0,130.0,107.03166697248001,2.0355930009827716,313.5157579999941,452.59601786378863
1779114915,97,,Aggregated,693.166667,0.000000,130,130,130,130,130,130,140,140,270,310,310,6145,0,130.0,109.20936315900954,2.0355930009827716,313.5157579999941,398.80829943043125
1779114916,95,,Aggregated,703.285714,0.000000,130,130,130,130,130,130,140,140,270,310,310,6912,0,130.0,110.70262925103594,2.0355930009827716,313.5157579999941,357.20471643518516
1779114917,92,,Aggregated,711.750000,0.000000,120,130,130,130,130,130,140,140,260,310,310,7679,0,120.0,111.52085311448705,2.0355930009827716,313.5157579999941,323.9120979294179
1779114918,85,,Aggregated,717.777778,0.000000,120,130,130,130,130,130,130,140,260,310,310,8449,0,120.0,111.52618091041886,2.0355930009827716,313.5157579999941,296.57071842821637
1779114919,71,,Aggregated,722.900000,0.000000,120,130,130,130,130,130,130,140,250,310,310,9219,0,120.0,110.60198652707685,2.0355930009827716,313.5157579999941,273.794446252305
1779114920,30,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,250,310,310,9989,0,120.0,107.65206827381239,2.0355930009827716,313.5157579999941,254.53018320152168
1779114921,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114922,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114923,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114924,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114925,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114926,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114927,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114928,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114929,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114930,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114931,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114932,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114933,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114934,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114935,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114936,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114937,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114938,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114939,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114940,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114941,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114942,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114943,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114944,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114945,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114946,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114947,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114948,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114949,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114950,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114951,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114952,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114953,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114954,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114955,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114956,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
1779114957,0,,Aggregated,770.900000,0.000000,120,130,130,130,130,130,130,140,240,310,310,10100,0,120.0,106.803355390902,2.0355930009827716,313.5157579999941,251.99554455445545
