time,cpu,memory
2026-05-18 20:05:07,5,63
2026-05-18 20:05:09,5,63
2026-05-18 20:05:11,5,63
2026-05-18 20:05:13,5,63
2026-05-18 20:05:15,5,63
2026-05-18 20:05:18,5,63
2026-05-18 20:05:20,218,64
2026-05-18 20:05:22,218,64
2026-05-18 20:05:24,218,64
2026-05-18 20:05:26,218,64
2026-05-18 20:05:28,218,64
2026-05-18 20:05:30,218,64
2026-05-18 20:05:33,218,64
2026-05-18 20:05:35,683,63
2026-05-18 20:05:37,683,63
2026-05-18 20:05:39,683,63
2026-05-18 20:05:41,683,63
2026-05-18 20:05:43,683,63
2026-05-18 20:05:45,683,63
2026-05-18 20:05:48,683,63
2026-05-18 20:05:50,4,63
2026-05-18 20:05:52,4,63
2026-05-18 20:05:54,4,63
2026-05-18 20:05:56,4,63
2026-05-18 20:05:58,4,63
2026-05-18 20:06:01,4,63
2026-05-18 20:06:03,4,63
2026-05-18 20:06:05,6,63
2026-05-18 20:06:07,6,63
