time,cpu,memory
2026-05-18 20:00:06,5,58
2026-05-18 20:00:08,5,58
2026-05-18 20:00:10,5,58
2026-05-18 20:00:12,5,58
2026-05-18 20:00:14,5,58
2026-05-18 20:00:16,5,58
2026-05-18 20:00:18,308,59
2026-05-18 20:00:21,308,59
2026-05-18 20:00:23,308,59
2026-05-18 20:00:25,308,59
2026-05-18 20:00:27,308,59
2026-05-18 20:00:29,308,59
2026-05-18 20:00:31,308,59
2026-05-18 20:00:33,55,60
2026-05-18 20:00:36,55,60
2026-05-18 20:00:38,55,60
2026-05-18 20:00:40,55,60
2026-05-18 20:00:42,55,60
2026-05-18 20:00:44,55,60
2026-05-18 20:00:46,55,60
2026-05-18 20:00:48,5,60
2026-05-18 20:00:51,5,60
2026-05-18 20:00:53,5,60
2026-05-18 20:00:55,5,60
2026-05-18 20:00:57,5,60
2026-05-18 20:00:59,5,60
2026-05-18 20:01:01,5,60
2026-05-18 20:01:03,4,60
2026-05-18 20:01:05,4,60
