time,cpu,memory
2026-05-18 20:04:07,4,62
2026-05-18 20:04:09,4,62
2026-05-18 20:04:11,4,62
2026-05-18 20:04:13,4,62
2026-05-18 20:04:15,4,62
2026-05-18 20:04:17,4,62
2026-05-18 20:04:19,523,65
2026-05-18 20:04:22,523,65
2026-05-18 20:04:24,523,65
2026-05-18 20:04:26,523,65
2026-05-18 20:04:28,523,65
2026-05-18 20:04:30,523,65
2026-05-18 20:04:32,523,65
2026-05-18 20:04:34,393,63
2026-05-18 20:04:37,393,63
2026-05-18 20:04:39,393,63
2026-05-18 20:04:41,393,63
2026-05-18 20:04:43,393,63
2026-05-18 20:04:45,393,63
2026-05-18 20:04:47,393,63
2026-05-18 20:04:50,4,63
2026-05-18 20:04:52,4,63
2026-05-18 20:04:54,4,63
2026-05-18 20:04:56,4,63
2026-05-18 20:04:58,4,63
2026-05-18 20:05:00,4,63
2026-05-18 20:05:02,4,63
2026-05-18 20:05:05,5,63
