Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779115028,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779115029,49,,Aggregated,0.000000,0.000000,26,35,39,43,50,53,61,85,110,110,110,758,0,26,27.860776193965002,2.008195000598789,107.63648800093506,1513.1781002638522
1779115030,99,,Aggregated,0.000000,0.000000,53,72,82,91,100,110,140,180,240,250,250,1567,0,53,56.2367104460933,2.008195000598789,250.16884100114112,1450.011486917677
1779115031,147,,Aggregated,533.000000,0.000000,81,110,130,140,150,160,200,260,350,370,370,2379,0,81,84.55392731694594,2.008195000598789,366.1952359998395,1437.7730138713746
1779115032,196,,Aggregated,671.500000,0.000000,110,150,170,180,210,220,260,330,430,430,430,3192,0,110.0,112.81472567231229,2.008195000598789,434.93401399973664,1431.3204887218046
1779115033,245,,Aggregated,718.333333,0.000000,140,180,220,230,260,280,330,400,550,580,580,3997,0,140.0,141.1974543600191,2.008195000598789,575.1904200005811,1430.2979734801102
1779115034,250,,Aggregated,741.000000,0.000000,160,230,260,280,320,320,350,460,630,720,720,4759,0,160.0,169.84229113847053,2.008195000598789,719.7569069994643,1234.1531834418995
1779115035,250,,Aggregated,753.800000,0.000000,190,260,320,320,320,330,330,430,620,720,720,5521,0,190.0,191.2620487324719,2.008195000598789,719.7569069994643,1067.1150153957617
1779115036,250,,Aggregated,757.666667,0.000000,230,320,320,320,330,330,330,410,620,720,720,6280,0,230.0,207.63270979139585,2.008195000598789,719.7569069994643,941.0313694267516
1779115037,250,,Aggregated,758.142857,0.000000,260,320,320,320,330,330,330,390,620,720,720,7052,0,260.0,220.13277753573144,2.008195000598789,719.7569069994643,840.6317356778219
1779115038,250,,Aggregated,758.125000,0.000000,290,320,320,320,330,330,330,370,620,720,720,7817,0,290.0,230.2521673842849,2.008195000598789,719.7569069994643,760.7039785083791
1779115039,250,,Aggregated,759.222222,0.000000,320,320,320,320,330,330,330,370,600,720,720,8589,0,320.0,238.45085068307645,2.008195000598789,719.7569069994643,694.4758411922226
1779115040,250,,Aggregated,759.900000,0.000000,320,320,320,320,330,330,330,350,600,720,720,9358,0,320.0,245.34543861177195,2.008195000598789,719.7569069994643,639.370592006839
1779115041,250,,Aggregated,783.700000,0.000000,320,320,320,320,330,330,330,340,600,650,720,10127,0,320.0,251.06344341324726,2.008195000598789,719.7569069994643,592.6345413251703
1779115042,249,,Aggregated,779.100000,0.000000,320,320,320,320,330,330,330,330,600,650,720,10899,0,320.0,255.9923522744242,2.008195000598789,719.7569069994643,552.3492063492064
1779115043,248,,Aggregated,775.200000,0.000000,320,320,320,320,330,330,330,330,600,650,720,11665,0,320.0,260.2560805868805,2.008195000598789,719.7569069994643,517.6475782254607
1779115044,246,,Aggregated,771.300000,0.000000,320,320,320,320,330,330,330,330,580,650,720,12428,0,320.0,263.9737193226563,2.008195000598789,719.7569069994643,487.33496942388155
1779115045,246,,Aggregated,767.100000,0.000000,320,320,320,320,330,330,330,330,570,650,720,13182,0,320.0,267.16413752670076,2.008195000598789,719.7569069994643,460.8262023972083
1779115046,244,,Aggregated,765.600000,0.000000,320,320,320,320,330,330,330,330,570,650,720,13918,0,320.0,270.4543640410231,2.008195000598789,719.7569069994643,437.71942807874694
1779115047,243,,Aggregated,766.000000,0.000000,320,320,320,320,330,330,330,330,570,650,720,14674,0,320.0,273.1385941150979,2.008195000598789,719.7569069994643,416.399209486166
1779115048,241,,Aggregated,764.200000,0.000000,320,320,320,320,330,330,330,330,560,650,720,15445,0,320.0,275.08400627063264,2.008195000598789,719.7569069994643,396.8056976367757
1779115049,240,,Aggregated,761.900000,0.000000,320,320,320,320,330,330,330,330,550,650,720,16195,0,320.0,277.11891749564165,2.008195000598789,719.7569069994643,379.535597406607
1779115050,237,,Aggregated,762.300000,0.000000,320,320,320,320,330,330,330,330,550,650,720,16963,0,320.0,278.44709001779796,2.008195000598789,719.7569069994643,363.4338855155338
1779115051,234,,Aggregated,760.000000,0.000000,320,320,320,320,330,330,330,330,550,650,720,17735,0,320.0,279.62999587352067,2.008195000598789,719.7569069994643,348.65334085142376
1779115052,231,,Aggregated,760.600000,0.000000,320,320,320,320,330,330,330,330,550,650,720,18499,0,320.0,280.51080715983875,2.008195000598789,719.7569069994643,335.24093194226714
1779115053,228,,Aggregated,760.100000,0.000000,320,320,320,320,330,330,330,330,540,650,720,19273,0,320.0,281.14185939609195,2.008195000598789,719.7569069994643,322.73813106418305
1779115054,221,,Aggregated,759.400000,0.000000,320,320,320,320,330,330,330,330,540,630,720,20039,0,320.0,281.5287543237117,2.008195000598789,719.7569069994643,311.3146863615949
1779115055,214,,Aggregated,760.300000,0.000000,320,320,320,320,330,330,330,330,540,630,720,20806,0,320.0,281.60896817277916,2.008195000598789,719.7569069994643,300.71902335864655
1779115056,205,,Aggregated,761.000000,0.000000,320,320,320,320,330,330,330,330,540,630,720,21572,0,320.0,281.23866208862677,2.008195000598789,719.7569069994643,290.88906916373077
1779115057,192,,Aggregated,760.700000,0.000000,310,320,320,320,330,330,330,330,530,630,720,22334,0,310.0,280.56207668589866,2.008195000598789,719.7569069994643,281.77988716754726
1779115058,176,,Aggregated,763.200000,0.000000,310,320,320,320,330,330,330,330,530,630,720,23102,0,310.0,279.2564287763771,2.008195000598789,719.7569069994643,273.2064756298156
1779115059,151,,Aggregated,765.000000,0.000000,310,320,320,320,330,330,330,330,530,630,720,23867,0,310.0,277.3276310484301,2.008195000598789,719.7569069994643,265.215443918381
1779115060,109,,Aggregated,765.000000,0.000000,310,320,320,320,330,330,330,330,530,630,720,24632,0,310.0,274.2906917795482,2.008195000598789,719.7569069994643,257.72016076648265
1779115061,0,,Aggregated,766.500000,0.000000,310,320,320,320,330,330,330,330,520,630,720,25250,0,310.0,270.22386948735965,2.008195000598789,719.7569069994643,251.9969504950495
1779115062,0,,Aggregated,766.500000,0.000000,310,320,320,320,330,330,330,330,520,630,720,25250,0,310.0,270.22386948735965,2.008195000598789,719.7569069994643,251.9969504950495
1779115063,0,,Aggregated,766.500000,0.000000,310,320,320,320,330,330,330,330,520,630,720,25250,0,310.0,270.22386948735965,2.008195000598789,719.7569069994643,251.9969504950495
1779115064,0,,Aggregated,766.500000,0.000000,310,320,320,320,330,330,330,330,520,630,720,25250,0,310.0,270.22386948735965,2.008195000598789,719.7569069994643,251.9969504950495
1779115065,0,,Aggregated,766.500000,0.000000,310,320,320,320,330,330,330,330,520,630,720,25250,0,310.0,270.22386948735965,2.008195000598789,719.7569069994643,251.9969504950495
1779115066,0,,Aggregated,766.500000,0.000000,310,320,320,320,330,330,330,330,520,630,720,25250,0,310.0,270.22386948735965,2.008195000598789,719.7569069994643,251.9969504950495
1779115067,0,,Aggregated,766.500000,0.000000,310,320,320,320,330,330,330,330,520,630,720,25250,0,310.0,270.22386948735965,2.008195000598789,719.7569069994643,251.9969504950495
1779115068,0,,Aggregated,766.500000,0.000000,310,320,320,320,330,330,330,330,520,630,720,25250,0,310.0,270.22386948735965,2.008195000598789,719.7569069994643,251.9969504950495
1779115069,0,,Aggregated,766.500000,0.000000,310,320,320,320,330,330,330,330,520,630,720,25250,0,310.0,270.22386948735965,2.008195000598789,719.7569069994643,251.9969504950495
1779115070,0,,Aggregated,766.500000,0.000000,310,320,320,320,330,330,330,330,520,630,720,25250,0,310.0,270.22386948735965,2.008195000598789,719.7569069994643,251.9969504950495
1779115071,0,,Aggregated,766.500000,0.000000,310,320,320,320,330,330,330,330,520,630,720,25250,0,310.0,270.22386948735965,2.008195000598789,719.7569069994643,251.9969504950495
