Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779115088,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779115089,49,,Aggregated,0.000000,0.000000,26,35,41,44,49,54,71,84,110,110,110,747,0,26,28.401824514036843,2.195671000663424,107.78424599993741,1504.2864792503347
1779115090,98,,Aggregated,0.000000,0.000000,55,72,84,90,99,110,140,180,230,260,260,1558,0,55,56.488949871643726,2.195671000663424,259.46060299975215,1458.2541720154043
1779115091,147,,Aggregated,241.000000,0.000000,80,110,130,130,150,160,210,260,340,360,360,2373,0,80,84.77439490941052,2.195671000663424,355.7672200004163,1441.3556679308892
1779115092,196,,Aggregated,527.000000,0.000000,110,150,170,180,200,220,260,320,430,450,450,3189,0,110.0,112.78544741423904,2.195671000663424,446.62156499907724,1432.654123549702
1779115093,245,,Aggregated,620.333333,0.000000,130,180,220,230,260,280,320,390,550,590,590,3996,0,130.0,141.25123835035077,2.195671000663424,593.0953540009796,1430.6589089089089
1779115094,250,,Aggregated,670.000000,0.000000,170,230,260,280,310,320,340,440,620,690,690,4767,0,170.0,169.56947221334457,2.195671000663424,688.3736090003367,1232.1260750996435
1779115095,250,,Aggregated,698.600000,0.000000,190,270,310,320,320,320,330,410,620,690,690,5535,0,190.0,190.8535629736274,2.195671000663424,688.3736090003367,1064.4803974706413
1779115096,250,,Aggregated,714.500000,0.000000,230,310,320,320,320,320,330,390,620,690,690,6306,0,230.0,206.84491629575516,2.195671000663424,688.3736090003367,937.2548366634951
1779115097,250,,Aggregated,721.714286,0.000000,260,320,320,320,320,330,330,380,620,690,690,7069,0,260.0,219.54910249865426,2.195671000663424,688.3736090003367,838.6706747771962
1779115098,250,,Aggregated,727.875000,0.000000,290,320,320,320,320,330,330,370,620,690,690,7835,0,290.0,229.49483452711948,2.195671000663424,688.3736090003367,759.0122527121889
1779115099,250,,Aggregated,732.111111,0.000000,310,320,320,320,330,330,330,360,620,690,690,8596,0,310.0,238.1434603401533,2.195671000663424,688.3736090003367,693.9321777570963
1779115100,250,,Aggregated,735.200000,0.000000,320,320,320,320,330,330,330,340,590,690,690,9354,0,320.0,245.27779156541973,2.195671000663424,688.3736090003367,639.6347017318794
1779115101,250,,Aggregated,787.700000,0.000000,320,320,320,330,330,330,330,330,590,650,690,10116,0,320.0,251.29618760240686,2.195671000663424,688.3736090003367,593.2542506919731
1779115102,249,,Aggregated,782.100000,0.000000,320,320,320,330,330,330,330,330,590,650,690,10879,0,320.0,256.4331637617381,2.195671000663424,688.3736090003367,553.3226399485246
1779115103,248,,Aggregated,777.500000,0.000000,320,320,320,330,330,330,330,330,580,650,690,11642,0,320.0,260.8341551719565,2.195671000663424,688.3736090003367,518.6260092767566
1779115104,247,,Aggregated,771.700000,0.000000,320,320,320,330,330,330,330,330,580,650,690,12395,0,320.0,264.63641868776904,2.195671000663424,688.3736090003367,488.57006857603875
1779115105,246,,Aggregated,766.100000,0.000000,320,320,320,330,330,330,330,330,560,650,690,13154,0,320.0,267.8859633130494,2.195671000663424,688.3736090003367,461.75794435152807
1779115106,245,,Aggregated,762.400000,0.000000,320,320,320,320,330,330,330,330,560,650,690,13928,0,320.0,270.55842157946734,2.195671000663424,688.3736090003367,437.42432510051697
1779115107,243,,Aggregated,761.900000,0.000000,320,320,320,320,330,330,330,330,550,650,690,14700,0,320.0,272.85780727570113,2.195671000663424,688.3736090003367,415.7063265306123
1779115108,241,,Aggregated,761.300000,0.000000,320,320,320,320,330,330,330,330,550,650,690,15467,0,320.0,274.82772949743395,2.195671000663424,688.3736090003367,396.275360444818
1779115109,239,,Aggregated,762.100000,0.000000,320,320,320,320,330,330,330,330,550,650,690,16228,0,320.0,276.598279985631,2.195671000663424,688.3736090003367,378.8121764850875
1779115110,238,,Aggregated,762.800000,0.000000,320,320,320,320,330,330,330,330,540,650,690,17001,0,320.0,278.02351540137556,2.195671000663424,688.3736090003367,362.67431327568966
1779115111,234,,Aggregated,762.200000,0.000000,320,320,320,320,330,330,330,330,540,650,690,17765,0,320.0,279.1681657732493,2.195671000663424,688.3736090003367,348.1048691246834
1779115112,232,,Aggregated,763.000000,0.000000,320,320,320,320,330,330,330,330,530,650,690,18537,0,320.0,280.11629937351137,2.195671000663424,688.3736090003367,334.60193127259
1779115113,227,,Aggregated,763.600000,0.000000,320,320,320,320,330,330,330,330,530,650,690,19302,0,320.0,280.8501240469787,2.195671000663424,688.3736090003367,322.2874313542638
1779115114,219,,Aggregated,764.400000,0.000000,310,320,320,320,330,330,330,330,530,650,690,20066,0,310.0,281.2172742728383,2.195671000663424,688.3736090003367,310.9261935612479
1779115115,213,,Aggregated,765.500000,0.000000,310,320,320,320,330,330,330,330,530,650,690,20831,0,310.0,281.2919258806478,2.195671000663424,688.3736090003367,300.3853871633623
1779115116,204,,Aggregated,766.100000,0.000000,310,320,320,320,330,330,330,330,520,650,690,21590,0,310.0,281.05759063852537,2.195671000663424,688.3736090003367,290.66516905974987
1779115117,191,,Aggregated,766.700000,0.000000,310,320,320,320,330,330,330,330,520,650,690,22358,0,310.0,280.2934135004346,2.195671000663424,688.3736090003367,281.5019232489489
1779115118,175,,Aggregated,766.400000,0.000000,310,320,320,320,330,330,330,330,520,650,690,23127,0,310.0,278.9864984526626,2.195671000663424,688.3736090003367,272.9355731396204
1779115119,150,,Aggregated,765.100000,0.000000,310,320,320,320,330,330,330,330,520,650,690,23895,0,310.0,276.9603520720122,2.195671000663424,688.3736090003367,264.9302783008998
1779115120,108,,Aggregated,764.900000,0.000000,310,320,320,320,330,330,330,330,520,650,690,24666,0,310.0,273.81665243232567,2.195671000663424,688.3736090003367,257.39552420335684
1779115121,0,,Aggregated,765.900000,0.000000,310,320,320,320,330,330,330,330,510,650,690,25250,0,310.0,269.91325706272323,2.195671000663424,688.3736090003367,251.99449504950496
1779115122,0,,Aggregated,765.900000,0.000000,310,320,320,320,330,330,330,330,510,650,690,25250,0,310.0,269.91325706272323,2.195671000663424,688.3736090003367,251.99449504950496
1779115123,0,,Aggregated,765.900000,0.000000,310,320,320,320,330,330,330,330,510,650,690,25250,0,310.0,269.91325706272323,2.195671000663424,688.3736090003367,251.99449504950496
1779115124,0,,Aggregated,765.900000,0.000000,310,320,320,320,330,330,330,330,510,650,690,25250,0,310.0,269.91325706272323,2.195671000663424,688.3736090003367,251.99449504950496
1779115125,0,,Aggregated,765.900000,0.000000,310,320,320,320,330,330,330,330,510,650,690,25250,0,310.0,269.91325706272323,2.195671000663424,688.3736090003367,251.99449504950496
1779115126,0,,Aggregated,765.900000,0.000000,310,320,320,320,330,330,330,330,510,650,690,25250,0,310.0,269.91325706272323,2.195671000663424,688.3736090003367,251.99449504950496
1779115127,0,,Aggregated,765.900000,0.000000,310,320,320,320,330,330,330,330,510,650,690,25250,0,310.0,269.91325706272323,2.195671000663424,688.3736090003367,251.99449504950496
1779115128,0,,Aggregated,765.900000,0.000000,310,320,320,320,330,330,330,330,510,650,690,25250,0,310.0,269.91325706272323,2.195671000663424,688.3736090003367,251.99449504950496
1779115129,0,,Aggregated,765.900000,0.000000,310,320,320,320,330,330,330,330,510,650,690,25250,0,310.0,269.91325706272323,2.195671000663424,688.3736090003367,251.99449504950496
1779115130,0,,Aggregated,765.900000,0.000000,310,320,320,320,330,330,330,330,510,650,690,25250,0,310.0,269.91325706272323,2.195671000663424,688.3736090003367,251.99449504950496
1779115131,0,,Aggregated,765.900000,0.000000,310,320,320,320,330,330,330,330,510,650,690,25250,0,310.0,269.91325706272323,2.195671000663424,688.3736090003367,251.99449504950496
1779115132,0,,Aggregated,765.900000,0.000000,310,320,320,320,330,330,330,330,510,650,690,25250,0,310.0,269.91325706272323,2.195671000663424,688.3736090003367,251.99449504950496
1779115133,0,,Aggregated,765.900000,0.000000,310,320,320,320,330,330,330,330,510,650,690,25250,0,310.0,269.91325706272323,2.195671000663424,688.3736090003367,251.99449504950496
1779115134,0,,Aggregated,765.900000,0.000000,310,320,320,320,330,330,330,330,510,650,690,25250,0,310.0,269.91325706272323,2.195671000663424,688.3736090003367,251.99449504950496
1779115135,0,,Aggregated,765.900000,0.000000,310,320,320,320,330,330,330,330,510,650,690,25250,0,310.0,269.91325706272323,2.195671000663424,688.3736090003367,251.99449504950496
1779115136,0,,Aggregated,765.900000,0.000000,310,320,320,320,330,330,330,330,510,650,690,25250,0,310.0,269.91325706272323,2.195671000663424,688.3736090003367,251.99449504950496
1779115137,0,,Aggregated,765.900000,0.000000,310,320,320,320,330,330,330,330,510,650,690,25250,0,310.0,269.91325706272323,2.195671000663424,688.3736090003367,251.99449504950496
1779115138,0,,Aggregated,765.900000,0.000000,310,320,320,320,330,330,330,330,510,650,690,25250,0,310.0,269.91325706272323,2.195671000663424,688.3736090003367,251.99449504950496
