time,cpu,memory
2026-05-18 19:59:05,4,58
2026-05-18 19:59:07,4,58
2026-05-18 19:59:10,4,58
2026-05-18 19:59:12,4,58
2026-05-18 19:59:14,4,58
2026-05-18 19:59:16,4,58
2026-05-18 19:59:18,32,59
2026-05-18 19:59:20,32,59
2026-05-18 19:59:22,32,59
2026-05-18 19:59:25,32,59
2026-05-18 19:59:27,32,59
2026-05-18 19:59:29,32,59
2026-05-18 19:59:31,32,59
2026-05-18 19:59:33,4,58
2026-05-18 19:59:35,4,58
2026-05-18 19:59:38,4,58
2026-05-18 19:59:40,4,58
2026-05-18 19:59:42,4,58
2026-05-18 19:59:44,4,58
2026-05-18 19:59:46,4,58
2026-05-18 19:59:48,4,58
2026-05-18 19:59:50,4,58
2026-05-18 19:59:53,4,58
2026-05-18 19:59:55,4,58
2026-05-18 19:59:57,4,58
2026-05-18 19:59:59,4,58
2026-05-18 20:00:01,4,58
2026-05-18 20:00:03,5,58
