Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779115149,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779115150,49,,Aggregated,0.000000,0.000000,26,35,41,46,51,52,63,85,120,120,120,762,0,26,27.82552285963014,2.136160999725689,115.14377900130057,1505.3569553805773
1779115151,98,,Aggregated,0.000000,0.000000,52,73,83,90,110,110,130,170,220,240,240,1568,0,52,55.994457447093744,2.136160999725689,244.2864519998693,1449.1039540816328
1779115152,147,,Aggregated,728.000000,0.000000,81,110,130,140,150,160,190,240,320,350,350,2375,0,81,84.32124311033498,2.136160999725689,347.3545610013389,1440.1545263157896
1779115153,196,,Aggregated,767.000000,0.000000,110,150,170,190,210,220,260,330,440,480,480,3185,0,110.0,112.66731045810236,2.136160999725689,478.7610740004311,1434.4135007849293
1779115154,245,,Aggregated,780.666667,0.000000,140,190,220,230,260,280,300,390,530,570,570,4006,0,140.0,140.75041886272336,2.136160999725689,568.0863879988465,1427.1350474288568
1779115155,294,,Aggregated,788.750000,0.000000,160,220,260,280,320,330,390,490,650,670,670,4810,0,160.0,169.28944366820335,2.136160999725689,670.7603889990423,1427.2765072765073
1779115156,343,,Aggregated,794.000000,0.000000,190,260,300,330,370,390,410,540,750,790,790,5635,0,190.0,197.40680822485876,2.136160999725689,790.8999150004092,1422.1492457852705
1779115157,392,,Aggregated,796.833333,0.000000,220,300,350,370,420,440,500,630,840,940,940,6437,0,220.0,225.67034476232172,2.136160999725689,939.2823830003181,1423.3097716327482
1779115158,440,,Aggregated,799.285714,0.000000,250,330,390,420,470,500,560,700,990,1100,1100,7246,0,250.0,253.94872167417336,2.136160999725689,1054.821613999593,1419.685619652222
1779115159,489,,Aggregated,800.125000,0.000000,280,370,440,470,530,560,570,740,1000,1100,1100,8075,0,280.0,281.9246965486135,2.136160999725689,1117.650173000584,1416.193931888545
1779115160,500,,Aggregated,800.555556,0.000000,310,420,470,510,590,630,640,810,1100,1200,1200,8844,0,310.0,311.63769526176446,2.136160999725689,1188.8901370002714,1326.3909995477159
1779115161,500,,Aggregated,803.500000,0.000000,330,450,530,560,630,660,670,840,1200,1400,1400,9580,0,330.0,338.86781778131683,2.136160999725689,1403.2983480010444,1226.324739039666
1779115162,500,,Aggregated,807.600000,0.000000,370,500,560,600,650,670,670,820,1200,1300,1400,10359,0,370.0,362.73224924837973,2.136160999725689,1403.2983480010444,1135.8993146056569
1779115163,500,,Aggregated,800.500000,0.000000,390,530,600,650,650,670,670,790,1200,1300,1400,11114,0,390.0,382.17448825660966,2.136160999725689,1403.2983480010444,1060.3578369623897
1779115164,500,,Aggregated,797.600000,0.000000,420,560,650,650,650,670,670,790,1200,1300,1400,11887,0,420.0,399.89056324362195,2.136160999725689,1403.2983480010444,992.9566753596366
1779115165,500,,Aggregated,791.800000,0.000000,450,600,650,650,650,660,670,770,1200,1300,1400,12642,0,450.0,414.8715079907389,2.136160999725689,1403.2983480010444,935.0828191741813
1779115166,500,,Aggregated,787.400000,0.000000,470,640,650,650,650,660,670,750,1200,1300,1400,13425,0,470.0,428.44270595053587,2.136160999725689,1403.2983480010444,881.9388454376164
1779115167,500,,Aggregated,781.700000,0.000000,510,650,650,650,650,660,670,740,1200,1300,1400,14174,0,510.0,440.1297911684066,2.136160999725689,1403.2983480010444,836.59750246931
1779115168,500,,Aggregated,778.500000,0.000000,540,650,650,650,660,660,670,730,1200,1300,1400,14936,0,540.0,451.38131853869874,2.136160999725689,1403.2983480010444,795.1362479914301
1779115169,497,,Aggregated,772.800000,0.000000,560,650,650,650,660,670,670,710,1200,1300,1400,15678,0,560.0,461.4626728193657,2.136160999725689,1403.2983480010444,758.6350299783136
1779115170,497,,Aggregated,768.700000,0.000000,600,650,650,650,660,670,670,690,1200,1300,1400,16457,0,600.0,470.3682084892742,2.136160999725689,1403.2983480010444,723.8557452755666
1779115171,497,,Aggregated,759.900000,0.000000,630,650,650,650,660,670,670,680,1100,1300,1400,17192,0,630.0,478.344950160365,2.136160999725689,1403.2983480010444,693.9304909260121
1779115172,497,,Aggregated,760.700000,0.000000,640,650,650,660,660,670,670,680,1100,1300,1400,17954,0,640.0,485.91898291439395,2.136160999725689,1403.2983480010444,665.492814971594
1779115173,497,,Aggregated,760.600000,0.000000,640,650,650,660,660,670,670,670,1100,1300,1400,18716,0,640.0,492.57947665436006,2.136160999725689,1403.2983480010444,639.3707522974995
1779115174,496,,Aggregated,759.200000,0.000000,640,650,650,660,660,670,670,670,1100,1300,1400,19479,0,640.0,498.6812356748811,2.136160999725689,1403.2983480010444,615.2619230966682
1779115175,496,,Aggregated,759.400000,0.000000,650,650,650,660,660,670,670,670,1100,1300,1400,20237,0,650.0,504.4291668344633,2.136160999725689,1403.2983480010444,593.1113307308395
1779115176,495,,Aggregated,759.200000,0.000000,650,650,650,660,660,670,670,670,1100,1300,1400,21002,0,650.0,509.6075792310282,2.136160999725689,1403.2983480010444,572.3774878582992
1779115177,494,,Aggregated,758.900000,0.000000,640,650,650,650,660,670,670,670,1100,1300,1400,21769,0,640.0,514.3053520463064,2.136160999725689,1403.2983480010444,553.0524599200699
1779115178,494,,Aggregated,757.800000,0.000000,640,650,650,650,660,670,670,670,1100,1300,1400,22524,0,640.0,518.5910793843915,2.136160999725689,1403.2983480010444,535.3146421594744
1779115179,494,,Aggregated,759.000000,0.000000,640,650,650,650,660,670,670,670,1100,1300,1400,23305,0,640.0,522.6903841483414,2.136160999725689,1403.2983480010444,518.1755417292427
1779115180,492,,Aggregated,759.300000,0.000000,640,650,650,650,660,660,670,670,1100,1300,1400,24061,0,640.0,526.3943592892266,2.136160999725689,1403.2983480010444,502.64498566144385
1779115181,492,,Aggregated,761.900000,0.000000,640,650,650,650,660,660,670,670,1100,1300,1400,24843,0,640.0,529.9550058218849,2.136160999725689,1403.2983480010444,487.574326772129
1779115182,492,,Aggregated,759.800000,0.000000,640,650,650,650,660,660,670,670,1100,1300,1400,25589,0,640.0,533.2700208319635,2.136160999725689,1403.2983480010444,474.05670405252255
1779115183,492,,Aggregated,764.500000,0.000000,640,650,650,650,660,660,670,670,1100,1300,1400,26366,0,640.0,536.4221728217071,2.136160999725689,1403.2983480010444,460.7899567624972
1779115184,490,,Aggregated,762.500000,0.000000,640,650,650,650,660,660,670,670,1100,1300,1400,27122,0,640.0,539.2933019098567,2.136160999725689,1403.2983480010444,448.61156994321954
1779115185,487,,Aggregated,764.900000,0.000000,640,650,650,650,660,660,670,670,1100,1300,1400,27893,0,640.0,542.1070717038007,2.136160999725689,1403.2983480010444,436.87175993976985
1779115186,486,,Aggregated,763.200000,0.000000,640,650,650,650,660,660,670,670,1100,1300,1400,28648,0,640.0,544.6438280394135,2.136160999725689,1403.2983480010444,425.98767802289865
1779115187,486,,Aggregated,765.100000,0.000000,640,650,650,650,660,660,670,670,1100,1300,1400,29398,0,640.0,546.9751014227878,2.136160999725689,1403.2983480010444,415.72940336077284
1779115188,483,,Aggregated,763.400000,0.000000,640,650,650,650,660,660,670,670,1100,1200,1400,30175,0,640.0,549.150015417601,2.136160999725689,1403.2983480010444,405.64013256006626
1779115189,483,,Aggregated,763.800000,0.000000,640,650,650,650,660,660,670,670,1100,1200,1400,30929,0,640.0,551.1249361731753,2.136160999725689,1403.2983480010444,396.3332147822432
1779115190,482,,Aggregated,763.600000,0.000000,640,650,650,650,660,660,670,670,1100,1200,1400,31707,0,640.0,553.013020356422,2.136160999725689,1403.2983480010444,387.19427886586556
1779115191,478,,Aggregated,762.200000,0.000000,640,650,650,650,660,660,670,670,1100,1200,1400,32449,0,640.0,554.8976804930529,2.136160999725689,1403.2983480010444,378.8862522727973
1779115192,478,,Aggregated,764.500000,0.000000,640,650,650,650,660,660,670,670,1100,1200,1400,33211,0,640.0,556.6901706711659,2.136160999725689,1403.2983480010444,370.74138086778476
1779115193,475,,Aggregated,760.300000,0.000000,640,640,650,650,660,660,670,670,1100,1200,1400,33964,0,640.0,558.3671801592918,2.136160999725689,1403.2983480010444,363.05181957366625
1779115194,474,,Aggregated,761.700000,0.000000,640,640,650,650,660,660,670,670,1100,1200,1400,34717,0,640.0,559.7201425657216,2.136160999725689,1403.2983480010444,355.6951637526284
1779115195,469,,Aggregated,758.800000,0.000000,640,640,650,650,660,660,670,670,1100,1200,1400,35502,0,640.0,560.935558203543,2.136160999725689,1403.2983480010444,348.3585431806659
1779115196,466,,Aggregated,758.800000,0.000000,640,640,650,650,660,660,670,670,1100,1200,1400,36262,0,640.0,561.9180946925759,2.136160999725689,1403.2983480010444,341.55851855937345
1779115197,463,,Aggregated,760.200000,0.000000,640,640,650,650,660,660,670,670,1000,1200,1400,37021,0,640.0,562.7620063759539,2.136160999725689,1403.2983480010444,335.0455957429567
1779115198,457,,Aggregated,760.700000,0.000000,640,640,650,650,660,660,670,670,1000,1200,1400,37777,0,640.0,563.7198549021663,2.136160999725689,1403.2983480010444,328.8185403817137
1779115199,454,,Aggregated,762.000000,0.000000,640,640,650,650,660,660,670,670,1000,1200,1400,38476,0,640.0,565.1233570424456,2.136160999725689,1403.2983480010444,323.27897910385695
1779115200,449,,Aggregated,759.600000,0.000000,640,640,650,650,660,660,670,670,1000,1200,1400,39188,0,640.0,566.4871803680734,2.136160999725689,1403.2983480010444,317.83954271715834
1779115201,443,,Aggregated,754.100000,0.000000,640,640,650,650,660,660,670,670,1000,1200,1400,39898,0,640.0,567.6008262178071,2.136160999725689,1403.2983480010444,312.6088275101509
1779115202,436,,Aggregated,748.100000,0.000000,640,640,650,650,660,660,670,670,1000,1200,1400,40606,0,640.0,568.5359748390161,2.136160999725689,1403.2983480010444,307.5746195143575
1779115203,429,,Aggregated,744.300000,0.000000,640,640,650,650,660,660,670,670,1000,1200,1400,41317,0,640.0,569.2861409765727,2.136160999725689,1403.2983480010444,302.6928867052303
