time,cpu,memory
2026-05-18 20:50:01,306,385
2026-05-18 20:50:03,89,385
2026-05-18 20:50:05,89,385
2026-05-18 20:50:08,89,385
2026-05-18 20:50:10,89,385
2026-05-18 20:50:12,89,385
2026-05-18 20:50:14,89,385
2026-05-18 20:50:16,89,385
2026-05-18 20:50:19,7174,388
2026-05-18 20:50:21,7174,388
2026-05-18 20:50:23,7174,388
2026-05-18 20:50:25,7174,388
2026-05-18 20:50:27,7174,388
2026-05-18 20:50:29,7174,388
2026-05-18 20:50:32,7174,388
2026-05-18 20:50:34,13521,393
2026-05-18 20:50:36,13521,393
2026-05-18 20:50:38,13521,393
2026-05-18 20:50:40,13521,393
2026-05-18 20:50:42,13521,393
2026-05-18 20:50:44,13521,393
2026-05-18 20:50:47,13521,393
2026-05-18 20:50:49,10741,393
2026-05-18 20:50:51,10741,393
2026-05-18 20:50:53,10741,393
2026-05-18 20:50:55,10741,393
2026-05-18 20:50:57,10741,393
2026-05-18 20:50:59,10741,393
