Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779116998,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779116999,1,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,7,370,370,370,370,76,0,5,9.62952263152099,2.43940600012138,366.34481599867286,165.03947368421052
1779117000,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117001,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117002,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117003,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117004,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117005,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117006,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117007,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117008,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117009,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117010,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117011,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117012,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117013,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117014,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117015,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117016,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117017,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117018,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117019,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117020,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117021,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117022,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117023,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117024,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117025,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117026,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117027,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117028,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117029,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117030,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117031,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117032,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117033,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117034,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117035,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117036,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117037,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117038,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117039,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117040,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117041,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117042,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
1779117043,0,,Aggregated,0.000000,0.000000,5,5,5,5,5,6,6,7,370,370,370,101,0,5,8.219947683161568,1.536843001304078,366.34481599867286,130.1089108910891
