Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779116938,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779116939,1,,Aggregated,0.000000,0.000000,5,5,5,6,6,7,7,380,380,380,380,79,0,5,9.060701987356326,1.5631730002496624,375.17843099885795,159.72151898734177
1779116940,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116941,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116942,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116943,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116944,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116945,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116946,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116947,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116948,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116949,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116950,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116951,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116952,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116953,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116954,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116955,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116956,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116957,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116958,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116959,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116960,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116961,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116962,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116963,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116964,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116965,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116966,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116967,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116968,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116969,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116970,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116971,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116972,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116973,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116974,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116975,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116976,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116977,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116978,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116979,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116980,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
1779116981,0,,Aggregated,0.000000,0.000000,5,5,5,5,6,7,7,7,380,380,380,101,0,5,8.163022910990225,1.5631730002496624,375.17843099885795,130.14851485148515
