Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779117179,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779117180,49,,Aggregated,0.000000,0.000000,3,3,4,4,5,8,11,460,750,750,750,481,0,3,11.848644893923662,1.2684289995377185,748.9941349995206,202.33056133056132
1779117181,40,,Aggregated,0.000000,0.000000,3,4,4,5,7,10,14,1100,1700,1700,1700,1454,0,3,22.740174449096266,1.233310998941306,1724.0964419997908,215.7283356258597
1779117182,32,,Aggregated,0.000000,0.000000,6,7,8,9,10,12,17,1100,1900,2000,2000,3982,0,6,22.753465377191233,1.233310998941306,2049.631275000138,158.60020090406832
1779117183,0,,Aggregated,378.000000,0.000000,6,7,8,8,10,12,15,24,1800,2000,2000,5050,0,6,18.960253027519027,1.233310998941306,2049.631275000138,130.10831683168317
1779117184,0,,Aggregated,378.000000,0.000000,6,7,8,8,10,12,15,24,1800,2000,2000,5050,0,6,18.960253027519027,1.233310998941306,2049.631275000138,130.10831683168317
1779117185,0,,Aggregated,378.000000,0.000000,6,7,8,8,10,12,15,24,1800,2000,2000,5050,0,6,18.960253027519027,1.233310998941306,2049.631275000138,130.10831683168317
1779117186,0,,Aggregated,378.000000,0.000000,6,7,8,8,10,12,15,24,1800,2000,2000,5050,0,6,18.960253027519027,1.233310998941306,2049.631275000138,130.10831683168317
1779117187,0,,Aggregated,378.000000,0.000000,6,7,8,8,10,12,15,24,1800,2000,2000,5050,0,6,18.960253027519027,1.233310998941306,2049.631275000138,130.10831683168317
1779117188,0,,Aggregated,378.000000,0.000000,6,7,8,8,10,12,15,24,1800,2000,2000,5050,0,6,18.960253027519027,1.233310998941306,2049.631275000138,130.10831683168317
