Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779120025,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779120026,48,,Aggregated,0.000000,0.000000,9,12,14,16,23,31,65,72,110,110,110,1430,0,9,12.772684262264491,2.71811200218508,106.14887000338058,2077.0937062937064
1779120027,41,,Aggregated,0.000000,0.000000,12,15,17,19,26,37,62,72,110,120,120,3635,0,12,15.24460446190789,2.71811200218508,116.96778600162361,941.7551581843192
1779120028,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120029,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120030,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120031,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120032,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120033,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120034,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120035,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120036,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120037,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120038,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120039,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120040,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120041,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120042,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120043,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120044,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120045,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120046,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120047,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120048,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120049,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120050,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120051,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120052,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120053,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120054,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120055,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120056,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120057,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120058,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120059,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120060,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120061,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120062,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120063,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120064,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120065,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120066,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120067,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
1779120068,0,,Aggregated,671.000000,0.000000,11,14,16,18,26,38,62,72,110,140,140,5050,0,11,14.332322091296273,2.607317001093179,143.64754400230595,684.5693069306931
