time,cpu,memory
2026-05-18 21:38:27,24,363
2026-05-18 22:02:58,24,363
2026-05-18 22:03:00,24,363
2026-05-18 22:03:03,20,363
2026-05-18 22:03:05,20,363
2026-05-18 22:03:07,20,363
2026-05-18 22:03:09,20,363
2026-05-18 22:03:11,20,363
2026-05-18 22:03:13,20,363
2026-05-18 22:03:15,20,363
2026-05-18 22:03:17,1554,366
2026-05-18 22:03:20,1554,366
2026-05-18 22:03:22,1554,366
2026-05-18 22:03:24,1554,366
2026-05-18 22:03:26,1554,366
2026-05-18 22:03:28,1554,366
2026-05-18 22:03:30,1554,366
2026-05-18 22:03:32,1473,366
2026-05-18 22:03:35,1473,366
2026-05-18 22:03:37,1473,366
2026-05-18 22:03:39,1473,366
2026-05-18 22:03:41,1473,366
2026-05-18 22:03:43,1473,366
2026-05-18 22:03:45,1473,366
2026-05-18 22:03:47,26,366
2026-05-18 22:03:49,26,366
2026-05-18 22:03:52,26,366
2026-05-18 22:03:54,26,366
