time,cpu,memory
2026-05-19 03:31:55,421,363
2026-05-19 03:31:58,26,363
2026-05-19 03:32:00,26,363
2026-05-19 03:32:02,26,363
2026-05-19 03:32:04,26,363
2026-05-19 03:32:06,26,363
2026-05-19 03:32:08,26,363
2026-05-19 03:32:10,26,363
2026-05-19 03:32:12,2517,365
2026-05-19 03:32:15,2517,365
2026-05-19 03:32:17,2517,365
2026-05-19 03:32:19,2517,365
2026-05-19 03:32:21,2517,365
2026-05-19 03:32:23,2517,365
2026-05-19 03:32:25,2517,365
2026-05-19 03:32:27,4772,365
2026-05-19 03:32:30,4772,365
2026-05-19 03:32:32,4772,365
2026-05-19 03:32:34,4772,365
2026-05-19 03:32:36,4772,365
2026-05-19 03:32:38,4772,365
2026-05-19 03:32:40,4772,365
2026-05-19 03:32:42,275,365
2026-05-19 03:32:45,275,365
2026-05-19 03:32:47,275,365
2026-05-19 03:32:49,275,365
2026-05-19 03:32:51,275,365
2026-05-19 03:32:53,275,365
2026-05-19 03:32:55,275,365
