Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779120387,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779120388,48,,Aggregated,0.000000,0.000000,9,11,14,17,24,35,65,71,100,110,110,1382,0,9,13.249825798067093,2.763338001386728,105.0109869975131,2196.684515195369
1779120389,94,,Aggregated,0.000000,0.000000,13,19,27,32,55,77,100,120,250,270,270,3355,0,13,23.018793431542683,2.763338001386728,273.4121600005892,1813.946646795827
1779120390,128,,Aggregated,1235.000000,0.000000,14,20,28,34,74,150,200,230,400,450,450,5474,0,14,32.43476591118286,2.763338001386728,449.0537889978441,1681.7577639751553
1779120391,159,,Aggregated,1599.000000,0.000000,23,39,49,57,76,140,190,220,400,450,450,7655,0,23,38.75437191793729,2.763338001386728,449.0537889978441,1505.7941214892228
1779120392,179,,Aggregated,1762.666667,0.000000,37,50,59,63,80,120,180,210,390,450,450,9846,0,37,43.91251270961018,2.763338001386728,449.0537889978441,1399.6806825106642
1779120393,200,,Aggregated,1860.000000,0.000000,46,57,63,68,82,110,160,200,380,450,450,12045,0,46,47.891619352068545,2.763338001386728,449.0537889978441,1287.0074719800748
1779120394,210,,Aggregated,1932.000000,0.000000,53,65,73,77,88,110,160,190,380,450,450,14278,0,53,53.01762630156645,2.763338001386728,449.0537889978441,1192.2806415464352
1779120395,190,,Aggregated,1971.500000,0.000000,59,70,76,79,88,100,150,190,370,450,450,16560,0,59,56.09901034992286,2.763338001386728,449.0537889978441,1031.2718599033817
1779120396,165,,Aggregated,2002.428571,0.000000,61,70,75,78,87,98,150,180,360,450,450,18868,0,61,57.38922008426324,2.763338001386728,449.0537889978441,908.0454208183168
1779120397,137,,Aggregated,2035.000000,0.000000,59,68,74,77,85,96,140,170,350,430,450,21147,0,59,56.704887877428135,2.763338001386728,449.0537889978441,812.7603915449
1779120398,93,,Aggregated,2061.666667,0.000000,55,66,72,75,84,94,140,170,340,430,450,23428,0,55,54.99385726660235,2.763338001386728,449.0537889978441,735.9541147345058
1779120399,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120400,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120401,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120402,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120403,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120404,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120405,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120406,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120407,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120408,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120409,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120410,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120411,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120412,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120413,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120414,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120415,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120416,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120417,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120418,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120419,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120420,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120421,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120422,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120423,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120424,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120425,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120426,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120427,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120428,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120429,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
1779120430,0,,Aggregated,2081.300000,0.000000,53,64,71,74,83,93,130,160,340,430,450,25250,0,53,52.466044941975994,2.763338001386728,449.0537889978441,684.5726336633663
