time,cpu,memory
2026-05-18 21:34:26,29,209
2026-05-18 21:34:28,29,209
2026-05-18 21:34:30,29,209
2026-05-18 21:34:32,29,209
2026-05-18 21:34:35,588,213
2026-05-18 21:34:37,588,213
2026-05-18 21:34:39,588,213
2026-05-18 21:34:41,588,213
2026-05-18 21:34:43,588,213
2026-05-18 21:34:45,588,213
2026-05-18 21:34:47,588,213
2026-05-18 21:34:50,1465,209
2026-05-18 21:34:52,1465,209
2026-05-18 21:34:54,1465,209
2026-05-18 21:34:56,1465,209
2026-05-18 21:34:58,1465,209
2026-05-18 21:35:00,1465,209
2026-05-18 21:35:02,1465,209
2026-05-18 21:35:05,34,238
2026-05-18 21:35:07,34,238
2026-05-18 21:35:09,34,238
2026-05-18 21:35:11,34,238
2026-05-18 21:35:13,34,238
2026-05-18 21:35:15,34,238
2026-05-18 21:35:17,34,238
2026-05-18 21:35:20,50,267
2026-05-18 21:35:22,50,267
2026-05-18 21:35:24,50,267
