Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779141655,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141656,47,,Aggregated,0.000000,0.000000,11,15,17,18,21,30,68,76,110,120,120,1253,0,11,14.328044312854892,3.1022200018924195,118.33501000000979,2367.138866719872
1779141657,90,,Aggregated,0.000000,0.000000,18,22,26,29,43,61,76,84,120,130,130,3326,0,18,22.043208288649737,3.1022200018924195,134.57827499951236,1769.3686109440769
1779141658,126,,Aggregated,104.000000,0.000000,21,28,34,42,68,99,130,150,260,340,340,5376,0,21,31.10016419512295,3.1022200018924195,341.34214200093993,1637.508556547619
1779141659,161,,Aggregated,863.000000,0.000000,25,34,47,57,86,120,160,200,280,350,350,7369,0,25,38.580263501401056,3.1022200018924195,350.9948399987479,1590.4753697923734
1779141660,199,,Aggregated,1271.000000,0.000000,25,39,59,76,120,160,260,260,420,690,690,9199,0,25,48.73272622719168,3.1022200018924195,694.3672039997182,1605.2523100336994
1779141661,224,,Aggregated,1457.250000,0.000000,30,65,90,100,130,190,260,270,490,680,690,11068,0,30,58.787578344312536,3.1022200018924195,694.3672039997182,1513.0574629562702
1779141662,242,,Aggregated,1557.200000,0.000000,45,88,99,110,130,160,260,270,430,680,690,13069,0,45,65.37286882071139,3.1022200018924195,694.3672039997182,1422.9107047210957
1779141663,263,,Aggregated,1600.666667,0.000000,69,96,110,110,130,160,250,260,430,680,690,14968,0,69,71.30016141461195,3.1022200018924195,694.3672039997182,1356.8671833244255
1779141664,279,,Aggregated,1629.000000,0.000000,85,100,110,120,130,150,240,260,420,680,690,16945,0,85,76.94658046125042,3.1022200018924195,694.3672039997182,1307.6721746827973
1779141665,295,,Aggregated,1679.375000,0.000000,92,110,120,120,140,150,240,260,410,680,690,18952,0,92,81.8844000394616,3.1022200018924195,694.3672039997182,1270.3080413676657
1779141666,315,,Aggregated,1693.111111,0.000000,98,110,120,130,140,160,230,260,410,650,690,20951,0,98,86.66342680062643,3.1022200018924195,694.3672039997182,1234.1928786215456
1779141667,318,,Aggregated,1721.700000,0.000000,100,120,130,130,150,160,220,260,380,650,690,23002,0,100.0,91.0628474012228,3.1022200018924195,694.3672039997182,1184.2953221459004
1779141668,303,,Aggregated,1910.700000,0.000000,110,120,130,130,150,160,210,260,380,650,690,24989,0,110.0,94.59141086950262,3.1022200018924195,694.3672039997182,1092.0252511104886
1779141669,296,,Aggregated,1940.400000,0.000000,110,120,130,130,150,160,200,260,370,650,690,27052,0,110.0,97.04337871155535,3.1022200018924195,694.3672039997182,1010.5690521957711
1779141670,279,,Aggregated,1935.200000,0.000000,110,120,130,130,150,160,190,250,370,650,690,29173,0,110.0,98.55314655688764,3.1022200018924195,694.3672039997182,938.8332704898365
1779141672,252,,Aggregated,1934.400000,0.000000,110,120,130,130,150,160,190,250,350,540,690,31219,0,110.0,99.61612614875784,3.1022200018924195,694.3672039997182,878.8704314680162
1779141673,232,,Aggregated,1959.100000,0.000000,110,120,130,130,140,160,180,250,340,540,690,33248,0,110.0,99.85109308079083,3.1022200018924195,694.3672039997182,826.6940868623676
1779141674,190,,Aggregated,1980.200000,0.000000,110,120,130,130,140,160,180,240,330,540,690,35318,0,110.0,99.17075820624531,3.1022200018924195,694.3672039997182,779.6415991845518
1779141675,144,,Aggregated,1976.300000,0.000000,110,120,130,130,140,150,180,240,310,540,690,37367,0,110.0,97.55294636358835,3.1022200018924195,694.3672039997182,738.2006850964755
1779141676,86,,Aggregated,1998.600000,0.000000,100,120,120,130,140,150,180,240,290,540,690,39447,0,100.0,94.87428802796488,3.1022200018924195,694.3672039997182,700.5353258802951
1779141677,0,,Aggregated,1998.600000,0.000000,100,120,120,130,140,150,180,230,290,540,690,40400,0,100.0,93.11882407163753,2.8323119986453094,694.3672039997182,684.5733415841585
1779141678,0,,Aggregated,1998.600000,0.000000,100,120,120,130,140,150,180,230,290,540,690,40400,0,100.0,93.11882407163753,2.8323119986453094,694.3672039997182,684.5733415841585
1779141679,0,,Aggregated,1998.600000,0.000000,100,120,120,130,140,150,180,230,290,540,690,40400,0,100.0,93.11882407163753,2.8323119986453094,694.3672039997182,684.5733415841585
1779141680,0,,Aggregated,1998.600000,0.000000,100,120,120,130,140,150,180,230,290,540,690,40400,0,100.0,93.11882407163753,2.8323119986453094,694.3672039997182,684.5733415841585
1779141681,0,,Aggregated,1998.600000,0.000000,100,120,120,130,140,150,180,230,290,540,690,40400,0,100.0,93.11882407163753,2.8323119986453094,694.3672039997182,684.5733415841585
1779141682,0,,Aggregated,1998.600000,0.000000,100,120,120,130,140,150,180,230,290,540,690,40400,0,100.0,93.11882407163753,2.8323119986453094,694.3672039997182,684.5733415841585
1779141683,0,,Aggregated,1998.600000,0.000000,100,120,120,130,140,150,180,230,290,540,690,40400,0,100.0,93.11882407163753,2.8323119986453094,694.3672039997182,684.5733415841585
1779141684,0,,Aggregated,1998.600000,0.000000,100,120,120,130,140,150,180,230,290,540,690,40400,0,100.0,93.11882407163753,2.8323119986453094,694.3672039997182,684.5733415841585
1779141685,0,,Aggregated,1998.600000,0.000000,100,120,120,130,140,150,180,230,290,540,690,40400,0,100.0,93.11882407163753,2.8323119986453094,694.3672039997182,684.5733415841585
1779141686,0,,Aggregated,1998.600000,0.000000,100,120,120,130,140,150,180,230,290,540,690,40400,0,100.0,93.11882407163753,2.8323119986453094,694.3672039997182,684.5733415841585
1779141687,0,,Aggregated,1998.600000,0.000000,100,120,120,130,140,150,180,230,290,540,690,40400,0,100.0,93.11882407163753,2.8323119986453094,694.3672039997182,684.5733415841585
1779141688,0,,Aggregated,1998.600000,0.000000,100,120,120,130,140,150,180,230,290,540,690,40400,0,100.0,93.11882407163753,2.8323119986453094,694.3672039997182,684.5733415841585
1779141689,0,,Aggregated,1998.600000,0.000000,100,120,120,130,140,150,180,230,290,540,690,40400,0,100.0,93.11882407163753,2.8323119986453094,694.3672039997182,684.5733415841585
1779141690,0,,Aggregated,1998.600000,0.000000,100,120,120,130,140,150,180,230,290,540,690,40400,0,100.0,93.11882407163753,2.8323119986453094,694.3672039997182,684.5733415841585
1779141691,0,,Aggregated,1998.600000,0.000000,100,120,120,130,140,150,180,230,290,540,690,40400,0,100.0,93.11882407163753,2.8323119986453094,694.3672039997182,684.5733415841585
1779141692,0,,Aggregated,1998.600000,0.000000,100,120,120,130,140,150,180,230,290,540,690,40400,0,100.0,93.11882407163753,2.8323119986453094,694.3672039997182,684.5733415841585
1779141693,0,,Aggregated,1998.600000,0.000000,100,120,120,130,140,150,180,230,290,540,690,40400,0,100.0,93.11882407163753,2.8323119986453094,694.3672039997182,684.5733415841585
1779141694,0,,Aggregated,1998.600000,0.000000,100,120,120,130,140,150,180,230,290,540,690,40400,0,100.0,93.11882407163753,2.8323119986453094,694.3672039997182,684.5733415841585
1779141695,0,,Aggregated,1998.600000,0.000000,100,120,120,130,140,150,180,230,290,540,690,40400,0,100.0,93.11882407163753,2.8323119986453094,694.3672039997182,684.5733415841585
1779141696,0,,Aggregated,1998.600000,0.000000,100,120,120,130,140,150,180,230,290,540,690,40400,0,100.0,93.11882407163753,2.8323119986453094,694.3672039997182,684.5733415841585
1779141697,0,,Aggregated,1998.600000,0.000000,100,120,120,130,140,150,180,230,290,540,690,40400,0,100.0,93.11882407163753,2.8323119986453094,694.3672039997182,684.5733415841585
1779141698,0,,Aggregated,1998.600000,0.000000,100,120,120,130,140,150,180,230,290,540,690,40400,0,100.0,93.11882407163753,2.8323119986453094,694.3672039997182,684.5733415841585
