Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779119844,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119845,1,,Aggregated,0.000000,0.000000,8,9,9,10,10,10,12,87,87,87,87,86,0,7,7.923094779132868,2.93153599704965,86.64040999792633,799.8139534883721
1779119846,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119847,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119848,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119849,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119850,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119851,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119852,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119853,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119854,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119855,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119856,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119857,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119858,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119859,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119860,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119861,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119862,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119863,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119864,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119865,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119866,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119867,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119868,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119869,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119870,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119871,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119872,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119873,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119874,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119875,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119876,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119877,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119878,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119879,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119880,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119881,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119882,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119883,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119884,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119885,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119886,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119887,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119888,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
1779119889,0,,Aggregated,0.000000,0.000000,8,9,10,10,10,10,11,12,87,87,87,101,0,8,8.116570980215185,2.93153599704965,86.64040999792633,684.5841584158416
