Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779120085,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779120086,48,,Aggregated,0.000000,0.000000,9,12,14,16,23,33,68,72,100,110,110,1366,0,9,13.290658019770015,2.8098740003770217,105.6457060003595,2222.1361639824304
1779120087,45,,Aggregated,0.000000,0.000000,10,14,18,22,36,52,73,83,160,180,180,3480,0,10,16.603054623571772,2.8098740003770217,176.9776120017923,982.639367816092
1779120088,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120089,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120090,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120091,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120092,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120093,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120094,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120095,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120096,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120097,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120098,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120099,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120100,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120101,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120102,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120103,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120104,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120105,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120106,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120107,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120108,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120109,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120110,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120111,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120112,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120113,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120114,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120115,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120116,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120117,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120118,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120119,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120120,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120121,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120122,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120123,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120124,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120125,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120126,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120127,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120128,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120129,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120130,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120131,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120132,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120133,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120134,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
1779120135,0,,Aggregated,231.000000,0.000000,10,14,17,20,32,48,68,78,140,180,180,5050,0,10,15.367873445346877,2.524996001739055,176.9776120017923,684.5716831683168
