Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779120145,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779120146,48,,Aggregated,0.000000,0.000000,12,14,15,16,28,65,70,78,120,140,140,1142,0,12,16.335880736455938,3.060983999603195,135.86034100080724,2594.9019264448334
1779120147,49,,Aggregated,0.000000,0.000000,19,21,22,23,26,42,66,71,110,140,140,3069,0,19,19.715445618165443,3.060983999603195,135.86034100080724,1111.0407298794396
1779120148,14,,Aggregated,8.000000,0.000000,17,19,21,22,26,30,58,67,110,140,140,4982,0,17,17.944481658816418,2.9850040009478107,135.86034100080724,693.5935367322361
1779120149,0,,Aggregated,8.000000,0.000000,17,19,21,22,26,29,58,67,100,140,140,5050,0,17,17.77211877133073,2.5712799979373813,135.86034100080724,684.5752475247525
1779120150,0,,Aggregated,8.000000,0.000000,17,19,21,22,26,29,58,67,100,140,140,5050,0,17,17.77211877133073,2.5712799979373813,135.86034100080724,684.5752475247525
1779120151,0,,Aggregated,8.000000,0.000000,17,19,21,22,26,29,58,67,100,140,140,5050,0,17,17.77211877133073,2.5712799979373813,135.86034100080724,684.5752475247525
1779120152,0,,Aggregated,8.000000,0.000000,17,19,21,22,26,29,58,67,100,140,140,5050,0,17,17.77211877133073,2.5712799979373813,135.86034100080724,684.5752475247525
1779120153,0,,Aggregated,8.000000,0.000000,17,19,21,22,26,29,58,67,100,140,140,5050,0,17,17.77211877133073,2.5712799979373813,135.86034100080724,684.5752475247525
1779120154,0,,Aggregated,8.000000,0.000000,17,19,21,22,26,29,58,67,100,140,140,5050,0,17,17.77211877133073,2.5712799979373813,135.86034100080724,684.5752475247525
1779120155,0,,Aggregated,8.000000,0.000000,17,19,21,22,26,29,58,67,100,140,140,5050,0,17,17.77211877133073,2.5712799979373813,135.86034100080724,684.5752475247525
1779120156,0,,Aggregated,8.000000,0.000000,17,19,21,22,26,29,58,67,100,140,140,5050,0,17,17.77211877133073,2.5712799979373813,135.86034100080724,684.5752475247525
1779120157,0,,Aggregated,8.000000,0.000000,17,19,21,22,26,29,58,67,100,140,140,5050,0,17,17.77211877133073,2.5712799979373813,135.86034100080724,684.5752475247525
1779120158,0,,Aggregated,8.000000,0.000000,17,19,21,22,26,29,58,67,100,140,140,5050,0,17,17.77211877133073,2.5712799979373813,135.86034100080724,684.5752475247525
1779120159,0,,Aggregated,8.000000,0.000000,17,19,21,22,26,29,58,67,100,140,140,5050,0,17,17.77211877133073,2.5712799979373813,135.86034100080724,684.5752475247525
1779120160,0,,Aggregated,8.000000,0.000000,17,19,21,22,26,29,58,67,100,140,140,5050,0,17,17.77211877133073,2.5712799979373813,135.86034100080724,684.5752475247525
1779120161,0,,Aggregated,8.000000,0.000000,17,19,21,22,26,29,58,67,100,140,140,5050,0,17,17.77211877133073,2.5712799979373813,135.86034100080724,684.5752475247525
1779120162,0,,Aggregated,8.000000,0.000000,17,19,21,22,26,29,58,67,100,140,140,5050,0,17,17.77211877133073,2.5712799979373813,135.86034100080724,684.5752475247525
1779120163,0,,Aggregated,8.000000,0.000000,17,19,21,22,26,29,58,67,100,140,140,5050,0,17,17.77211877133073,2.5712799979373813,135.86034100080724,684.5752475247525
1779120164,0,,Aggregated,8.000000,0.000000,17,19,21,22,26,29,58,67,100,140,140,5050,0,17,17.77211877133073,2.5712799979373813,135.86034100080724,684.5752475247525
1779120165,0,,Aggregated,8.000000,0.000000,17,19,21,22,26,29,58,67,100,140,140,5050,0,17,17.77211877133073,2.5712799979373813,135.86034100080724,684.5752475247525
1779120166,0,,Aggregated,8.000000,0.000000,17,19,21,22,26,29,58,67,100,140,140,5050,0,17,17.77211877133073,2.5712799979373813,135.86034100080724,684.5752475247525
1779120167,0,,Aggregated,8.000000,0.000000,17,19,21,22,26,29,58,67,100,140,140,5050,0,17,17.77211877133073,2.5712799979373813,135.86034100080724,684.5752475247525
1779120168,0,,Aggregated,8.000000,0.000000,17,19,21,22,26,29,58,67,100,140,140,5050,0,17,17.77211877133073,2.5712799979373813,135.86034100080724,684.5752475247525
1779120169,0,,Aggregated,8.000000,0.000000,17,19,21,22,26,29,58,67,100,140,140,5050,0,17,17.77211877133073,2.5712799979373813,135.86034100080724,684.5752475247525
1779120170,0,,Aggregated,8.000000,0.000000,17,19,21,22,26,29,58,67,100,140,140,5050,0,17,17.77211877133073,2.5712799979373813,135.86034100080724,684.5752475247525
1779120171,0,,Aggregated,8.000000,0.000000,17,19,21,22,26,29,58,67,100,140,140,5050,0,17,17.77211877133073,2.5712799979373813,135.86034100080724,684.5752475247525
1779120172,0,,Aggregated,8.000000,0.000000,17,19,21,22,26,29,58,67,100,140,140,5050,0,17,17.77211877133073,2.5712799979373813,135.86034100080724,684.5752475247525
