time,cpu,memory
2026-05-18 21:21:06,18,278
2026-05-18 21:21:08,18,278
2026-05-18 21:21:10,18,278
2026-05-18 21:21:12,18,278
2026-05-18 21:21:14,18,278
2026-05-18 21:21:17,18,278
2026-05-18 21:21:19,4690,284
2026-05-18 21:21:21,4690,284
2026-05-18 21:21:23,4690,284
2026-05-18 21:21:25,4690,284
2026-05-18 21:21:27,4690,284
2026-05-18 21:21:29,4690,284
2026-05-18 21:21:32,4690,284
2026-05-18 21:21:34,9763,284
2026-05-18 21:21:36,9763,284
2026-05-18 21:21:38,9763,284
2026-05-18 21:21:40,9763,284
2026-05-18 21:21:42,9763,284
2026-05-18 21:21:45,9763,284
2026-05-18 21:21:47,9763,284
2026-05-18 21:21:49,1613,285
2026-05-18 21:21:51,1613,285
2026-05-18 21:21:53,1613,285
2026-05-18 21:21:55,1613,285
2026-05-18 21:21:57,1613,285
2026-05-18 21:22:00,1613,285
2026-05-18 21:22:02,1613,285
2026-05-18 21:22:04,588,285
