time,cpu,memory
2026-05-18 21:19:05,2159,209
2026-05-18 21:19:07,2159,209
2026-05-18 21:19:09,2159,209
2026-05-18 21:19:12,2159,209
2026-05-18 21:19:14,2159,209
2026-05-18 21:19:16,2159,209
2026-05-18 21:19:18,4956,217
2026-05-18 21:19:20,4956,217
2026-05-18 21:19:22,4956,217
2026-05-18 21:19:24,4956,217
2026-05-18 21:19:26,4956,217
2026-05-18 21:19:29,4956,217
2026-05-18 21:19:31,4956,217
2026-05-18 21:19:33,1709,221
2026-05-18 21:19:35,1709,221
2026-05-18 21:19:37,1709,221
2026-05-18 21:19:39,1709,221
2026-05-18 21:19:41,1709,221
2026-05-18 21:19:44,1709,221
2026-05-18 21:19:46,1709,221
2026-05-18 21:19:48,15,221
2026-05-18 21:19:50,15,221
2026-05-18 21:19:52,15,221
2026-05-18 21:19:54,15,221
2026-05-18 21:19:56,15,221
2026-05-18 21:19:59,15,221
2026-05-18 21:20:01,15,221
2026-05-18 21:20:03,33,279
2026-05-18 21:20:05,33,279
