time,cpu,memory
2026-05-18 21:24:06,291,286
2026-05-18 21:24:09,291,286
2026-05-18 21:24:11,291,286
2026-05-18 21:24:13,291,286
2026-05-18 21:24:15,291,286
2026-05-18 21:24:17,291,286
2026-05-18 21:24:20,3664,297
2026-05-18 21:24:22,3664,297
2026-05-18 21:24:24,3664,297
2026-05-18 21:24:26,3664,297
2026-05-18 21:24:28,3664,297
2026-05-18 21:24:31,3664,297
2026-05-18 21:24:33,3664,297
2026-05-18 21:24:35,11864,302
2026-05-18 21:24:37,11864,302
2026-05-18 21:24:39,11864,302
2026-05-18 21:24:41,11864,302
2026-05-18 21:24:44,11864,302
2026-05-18 21:24:46,11864,302
2026-05-18 21:24:48,12443,302
2026-05-18 21:24:50,12443,302
2026-05-18 21:24:52,12443,302
2026-05-18 21:24:54,12443,302
2026-05-18 21:24:56,12443,302
2026-05-18 21:24:59,12443,302
2026-05-18 21:25:01,12443,302
2026-05-18 21:25:03,10028,310
2026-05-18 21:25:05,10028,310
