time,cpu,memory
2026-05-19 03:26:25,12972,358
2026-05-19 03:26:27,12822,387
2026-05-19 03:26:29,12822,387
2026-05-19 03:26:31,12822,387
2026-05-19 03:26:33,12822,387
2026-05-19 03:26:36,12822,387
2026-05-19 03:26:38,12822,387
2026-05-19 03:26:40,12822,387
2026-05-19 03:26:42,9736,416
2026-05-19 03:26:44,9736,416
2026-05-19 03:26:47,9736,416
2026-05-19 03:26:49,9736,416
2026-05-19 03:26:51,9736,416
2026-05-19 03:26:53,9736,416
2026-05-19 03:26:55,9736,416
2026-05-19 03:26:58,11584,416
2026-05-19 03:27:00,11584,416
2026-05-19 03:27:02,11584,416
2026-05-19 03:27:04,11584,416
2026-05-19 03:27:06,11584,416
2026-05-19 03:27:08,11584,416
2026-05-19 03:27:11,11584,416
2026-05-19 03:27:13,12784,416
2026-05-19 03:27:15,12784,416
2026-05-19 03:27:17,12784,416
2026-05-19 03:27:19,12784,416
2026-05-19 03:27:22,12784,416
2026-05-19 03:27:24,12784,416
2026-05-19 03:27:26,12784,416
2026-05-19 03:27:28,13420,416
