time,cpu,memory
2026-05-18 21:25:07,10028,310
2026-05-18 21:25:09,10028,310
2026-05-18 21:25:11,10028,310
2026-05-18 21:25:13,10028,310
2026-05-18 21:25:15,10028,310
2026-05-18 21:25:18,10028,310
2026-05-18 21:25:20,4456,308
2026-05-18 21:25:22,4456,308
2026-05-18 21:25:24,4456,308
2026-05-18 21:25:26,4456,308
2026-05-18 21:25:29,4456,308
2026-05-18 21:25:31,4456,308
2026-05-18 21:25:33,11554,399
2026-05-18 21:25:35,11554,399
2026-05-18 21:25:37,11554,399
2026-05-18 21:25:39,11554,399
2026-05-18 21:25:42,11554,399
2026-05-18 21:25:44,11554,399
2026-05-18 21:25:46,11554,399
2026-05-18 21:25:48,12524,400
2026-05-18 21:25:50,12524,400
2026-05-18 21:25:52,12524,400
2026-05-18 21:25:55,12524,400
2026-05-18 21:25:57,12524,400
2026-05-18 21:25:59,12524,400
2026-05-18 21:26:01,12524,400
2026-05-18 21:26:03,11175,400
2026-05-18 21:26:05,11175,400
