Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779119345,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119346,48,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119347,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779119348,50,,Aggregated,0.000000,0.000000,4,5,7,7,16,38,2700,2700,2700,2700,2700,21,0,4,134.77580923808134,1.718051000352716,2703.835934000381,1066.095238095238
1779119349,49,,Aggregated,0.000000,0.000000,3,5,6,7,12,18,2700,3500,3900,3900,3900,178,0,3,80.41356965719041,1.4157690020510927,3910.203919000196,515.7471910112359
1779119350,46,,Aggregated,0.000000,0.000000,6,8,10,12,15,18,28,3700,4700,4700,4700,869,0,6,74.68922462024284,1.4157690020510927,4742.13613900065,401.68469505178365
1779119351,39,,Aggregated,15.250000,0.000000,8,12,14,15,18,24,38,4900,5500,5600,5600,1829,0,8,98.08538154015915,1.4157690020510927,5555.665439998847,442.71022416621105
1779119352,35,,Aggregated,63.800000,0.000000,15,19,20,20,23,26,32,4500,5400,5600,5600,2963,0,15,80.88930918222317,1.4157690020510927,5555.665439998847,334.12521093486333
1779119353,19,,Aggregated,193.000000,0.000000,16,18,19,20,22,25,28,2700,5400,5600,5600,4157,0,16,62.20540529058679,1.4157690020510927,5555.665439998847,245.01707962472938
1779119354,8,,Aggregated,193.000000,0.000000,16,18,19,20,22,25,28,53,5400,5600,5600,4242,0,16,61.0527861529859,1.4157690020510927,5555.665439998847,240.58769448373408
1779119355,7,,Aggregated,418.625000,0.000000,16,18,19,19,22,25,28,3400,5500,9500,9500,4366,0,16,65.80270730302058,1.4157690020510927,9465.46638399741,249.47274393037105
1779119356,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119357,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119358,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119359,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119360,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119361,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119362,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119363,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119364,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119365,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119366,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119367,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119368,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119369,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119370,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119371,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119372,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119373,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119374,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119375,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119376,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119377,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119378,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119379,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119380,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119381,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119382,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119383,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119384,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119385,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119386,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119387,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119388,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119389,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119390,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119391,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119392,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119393,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119394,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
1779119395,0,,Aggregated,471.333333,0.000000,14,17,18,19,21,25,28,53,9300,9900,9900,5050,0,14,66.96083541840322,1.4157690020510927,9927.913760999218,240.58534653465347
