time,cpu,memory
2026-05-18 21:15:59,4,58
2026-05-18 21:16:01,4,58
2026-05-18 21:16:04,5,58
2026-05-18 21:16:06,5,58
2026-05-18 21:16:08,5,58
2026-05-18 21:16:10,5,58
2026-05-18 21:16:12,5,58
2026-05-18 21:16:14,5,58
2026-05-18 21:16:16,5,58
2026-05-18 21:16:19,54,58
2026-05-18 21:16:21,54,58
2026-05-18 21:16:23,54,58
2026-05-18 21:16:25,54,58
2026-05-18 21:16:27,54,58
2026-05-18 21:16:29,54,58
2026-05-18 21:16:31,54,58
2026-05-18 21:16:34,5,58
2026-05-18 21:16:36,5,58
2026-05-18 21:16:38,5,58
2026-05-18 21:16:40,5,58
2026-05-18 21:16:42,5,58
2026-05-18 21:16:44,5,58
2026-05-18 21:16:47,5,58
2026-05-18 21:16:49,5,58
2026-05-18 21:16:51,5,58
2026-05-18 21:16:53,5,58
2026-05-18 21:16:55,5,58
2026-05-18 21:16:57,5,58
