time,cpu,memory
2026-05-19 03:25:19,11956,268
2026-05-19 03:25:22,11956,268
2026-05-19 03:25:24,11956,268
2026-05-19 03:25:26,11956,268
2026-05-19 03:25:28,5809,355
2026-05-19 03:25:30,5809,355
2026-05-19 03:25:32,5809,355
2026-05-19 03:25:35,5809,355
2026-05-19 03:25:37,5809,355
2026-05-19 03:25:39,5809,355
2026-05-19 03:25:41,8632,358
2026-05-19 03:25:43,8632,358
2026-05-19 03:25:46,8632,358
2026-05-19 03:25:48,8632,358
2026-05-19 03:25:50,8632,358
2026-05-19 03:25:52,8632,358
2026-05-19 03:25:55,8632,358
2026-05-19 03:25:57,12792,358
2026-05-19 03:25:59,12792,358
2026-05-19 03:26:01,12792,358
2026-05-19 03:26:03,12792,358
2026-05-19 03:26:06,12792,358
2026-05-19 03:26:08,12792,358
2026-05-19 03:26:10,12792,358
2026-05-19 03:26:12,12972,358
2026-05-19 03:26:14,12972,358
2026-05-19 03:26:17,12972,358
2026-05-19 03:26:19,12972,358
2026-05-19 03:26:21,12972,358
2026-05-19 03:26:23,12972,358
