Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779107871,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779107872,45,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,11,11,13,16,16,2367,0,6,6.168992783281118,0.6676460006929119,16.404652999881364,94.23067173637516
1779107873,69,,Aggregated,0.000000,0.000000,10,12,13,13,15,17,19,21,36,38,38,5469,0,10,9.995892679836855,0.6676460006929119,38.01442300027702,82.8707259096727
1779107874,91,,Aggregated,1479.000000,0.000000,13,16,17,18,19,21,24,26,36,42,42,8704,0,13,12.905264188544141,0.6676460006929119,42.19164599999203,77.68841911764706
1779107875,106,,Aggregated,2300.500000,0.000000,16,19,20,21,23,25,27,30,36,42,42,11989,0,16,15.431059859880413,0.6676460006929119,42.19164599999203,74.23404787722079
1779107876,121,,Aggregated,2600.666667,0.000000,18,22,23,24,27,28,32,33,38,49,50,15291,0,18,17.696578386311653,0.6676460006929119,49.72606200044538,72.43299980380615
1779107877,128,,Aggregated,2765.250000,0.000000,21,24,26,27,30,32,35,37,44,49,50,18579,0,21,19.735055765977968,0.6676460006929119,49.72606200044538,70.56397007373917
1779107878,94,,Aggregated,2866.800000,0.000000,22,25,26,27,30,32,35,37,44,49,50,21901,0,22,20.594850946764794,0.6676460006929119,49.72606200044538,63.4839961645587
1779107879,11,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25212,0,20,19.65273110463698,0.6676460006929119,49.72606200044538,58.28363477709028
1779107880,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107881,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107882,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107883,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107884,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107885,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107886,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107887,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107888,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107889,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107890,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107891,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107892,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107893,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107894,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107895,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107896,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107897,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107898,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107899,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107900,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107901,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107902,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107903,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107904,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107905,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107906,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107907,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107908,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107909,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107910,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107911,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107912,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107913,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107914,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107915,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107916,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107917,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107918,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107919,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107920,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
1779107921,0,,Aggregated,2934.333333,0.000000,20,24,25,27,30,32,35,37,43,49,50,25250,0,20,19.6264943989349,0.6676460006929119,49.72606200044538,58.231960396039604
