Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779107630,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779107631,41,,Aggregated,0.000000,0.000000,6,7,7,8,8,9,9,10,11,12,12,2492,0,6,5.448395668537067,0.7733920001555816,12.452076000045054,90.70064205457464
1779107632,66,,Aggregated,0.000000,0.000000,9,10,12,12,14,15,16,18,21,22,22,5659,0,9,8.826380992231337,0.7733920001555816,22.29721599996992,80.27902456264357
1779107633,41,,Aggregated,2101.000000,0.000000,10,12,13,14,15,16,17,19,22,23,23,8957,0,10,10.140293856649953,0.7733920001555816,22.980021999501332,62.616612705146814
1779107634,0,,Aggregated,2101.000000,0.000000,10,12,13,13,15,16,17,19,22,23,23,10100,0,10,9.609159679409107,0.656575999528286,22.980021999501332,58.23465346534653
1779107635,0,,Aggregated,2101.000000,0.000000,10,12,13,13,15,16,17,19,22,23,23,10100,0,10,9.609159679409107,0.656575999528286,22.980021999501332,58.23465346534653
1779107636,0,,Aggregated,2101.000000,0.000000,10,12,13,13,15,16,17,19,22,23,23,10100,0,10,9.609159679409107,0.656575999528286,22.980021999501332,58.23465346534653
1779107637,0,,Aggregated,2101.000000,0.000000,10,12,13,13,15,16,17,19,22,23,23,10100,0,10,9.609159679409107,0.656575999528286,22.980021999501332,58.23465346534653
1779107638,0,,Aggregated,2101.000000,0.000000,10,12,13,13,15,16,17,19,22,23,23,10100,0,10,9.609159679409107,0.656575999528286,22.980021999501332,58.23465346534653
1779107639,0,,Aggregated,2101.000000,0.000000,10,12,13,13,15,16,17,19,22,23,23,10100,0,10,9.609159679409107,0.656575999528286,22.980021999501332,58.23465346534653
1779107640,0,,Aggregated,2101.000000,0.000000,10,12,13,13,15,16,17,19,22,23,23,10100,0,10,9.609159679409107,0.656575999528286,22.980021999501332,58.23465346534653
1779107641,0,,Aggregated,2101.000000,0.000000,10,12,13,13,15,16,17,19,22,23,23,10100,0,10,9.609159679409107,0.656575999528286,22.980021999501332,58.23465346534653
1779107642,0,,Aggregated,2101.000000,0.000000,10,12,13,13,15,16,17,19,22,23,23,10100,0,10,9.609159679409107,0.656575999528286,22.980021999501332,58.23465346534653
1779107643,0,,Aggregated,2101.000000,0.000000,10,12,13,13,15,16,17,19,22,23,23,10100,0,10,9.609159679409107,0.656575999528286,22.980021999501332,58.23465346534653
1779107644,0,,Aggregated,2101.000000,0.000000,10,12,13,13,15,16,17,19,22,23,23,10100,0,10,9.609159679409107,0.656575999528286,22.980021999501332,58.23465346534653
1779107645,0,,Aggregated,2101.000000,0.000000,10,12,13,13,15,16,17,19,22,23,23,10100,0,10,9.609159679409107,0.656575999528286,22.980021999501332,58.23465346534653
1779107646,0,,Aggregated,2101.000000,0.000000,10,12,13,13,15,16,17,19,22,23,23,10100,0,10,9.609159679409107,0.656575999528286,22.980021999501332,58.23465346534653
1779107647,0,,Aggregated,2101.000000,0.000000,10,12,13,13,15,16,17,19,22,23,23,10100,0,10,9.609159679409107,0.656575999528286,22.980021999501332,58.23465346534653
1779107648,0,,Aggregated,2101.000000,0.000000,10,12,13,13,15,16,17,19,22,23,23,10100,0,10,9.609159679409107,0.656575999528286,22.980021999501332,58.23465346534653
1779107649,0,,Aggregated,2101.000000,0.000000,10,12,13,13,15,16,17,19,22,23,23,10100,0,10,9.609159679409107,0.656575999528286,22.980021999501332,58.23465346534653
