Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779107569,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779107570,43,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,10,11,16,20,20,2414,0,6,5.987262352523795,0.9629790001781657,19.789293999565416,92.86743993371996
1779107571,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,10,11,15,20,20,5050,0,6,6.057052581188622,0.7509090000894503,19.789293999565416,58.23683168316832
1779107572,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,10,11,15,20,20,5050,0,6,6.057052581188622,0.7509090000894503,19.789293999565416,58.23683168316832
1779107573,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,10,11,15,20,20,5050,0,6,6.057052581188622,0.7509090000894503,19.789293999565416,58.23683168316832
1779107574,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,10,11,15,20,20,5050,0,6,6.057052581188622,0.7509090000894503,19.789293999565416,58.23683168316832
1779107575,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,10,11,15,20,20,5050,0,6,6.057052581188622,0.7509090000894503,19.789293999565416,58.23683168316832
1779107576,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,10,11,15,20,20,5050,0,6,6.057052581188622,0.7509090000894503,19.789293999565416,58.23683168316832
1779107577,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,10,11,15,20,20,5050,0,6,6.057052581188622,0.7509090000894503,19.789293999565416,58.23683168316832
1779107578,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,10,11,15,20,20,5050,0,6,6.057052581188622,0.7509090000894503,19.789293999565416,58.23683168316832
1779107579,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,10,11,15,20,20,5050,0,6,6.057052581188622,0.7509090000894503,19.789293999565416,58.23683168316832
1779107580,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,10,11,15,20,20,5050,0,6,6.057052581188622,0.7509090000894503,19.789293999565416,58.23683168316832
1779107581,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,10,11,15,20,20,5050,0,6,6.057052581188622,0.7509090000894503,19.789293999565416,58.23683168316832
1779107582,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,10,11,15,20,20,5050,0,6,6.057052581188622,0.7509090000894503,19.789293999565416,58.23683168316832
1779107583,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,10,11,15,20,20,5050,0,6,6.057052581188622,0.7509090000894503,19.789293999565416,58.23683168316832
1779107584,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,10,11,15,20,20,5050,0,6,6.057052581188622,0.7509090000894503,19.789293999565416,58.23683168316832
