Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779107992,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779107993,41,,Aggregated,0.000000,0.000000,6,7,7,8,8,9,10,10,13,15,15,2506,0,6,5.370037201535863,0.7689750000281492,14.57272199968429,90.33559457302474
1779107994,66,,Aggregated,0.000000,0.000000,9,11,12,13,14,15,17,19,27,28,28,5645,0,9,8.917343772197533,0.7689750000281492,27.818690999993123,80.4265721877768
1779107995,86,,Aggregated,2461.000000,0.000000,12,15,17,17,19,20,22,24,30,36,36,8796,0,12,12.052657666561316,0.7689750000281492,36.38253299959615,76.73738062755798
1779107996,104,,Aggregated,2794.000000,0.000000,15,18,20,21,23,25,26,28,32,36,36,11999,0,15,14.697338360703785,0.7689750000281492,36.38253299959615,74.1907658971581
1779107997,120,,Aggregated,2912.666667,0.000000,18,21,23,24,27,29,32,34,43,49,50,15197,0,18,17.246089864188246,0.7689750000281492,50.43843100065715,72.73448706981641
1779107998,133,,Aggregated,2977.250000,0.000000,20,24,27,28,31,33,35,37,44,49,50,18412,0,20,19.472699429832996,0.7689750000281492,50.43843100065715,71.17575494242885
1779107999,143,,Aggregated,3017.400000,0.000000,22,27,29,30,33,36,40,42,49,58,58,21600,0,22,21.546876577134032,0.7689750000281492,58.17274399942107,69.97856481481482
1779108000,156,,Aggregated,3048.833333,0.000000,24,29,31,33,37,40,43,45,50,58,58,24804,0,24,23.43456173855408,0.7689750000281492,58.17274399942107,69.33942106111917
1779108001,168,,Aggregated,3060.000000,0.000000,26,31,33,35,39,43,48,50,57,63,63,27881,0,26,25.235161633805596,0.7689750000281492,63.06881499949668,69.30024030701912
1779108002,181,,Aggregated,3074.750000,0.000000,28,33,36,37,42,46,51,54,61,65,66,31012,0,28,26.948682672325344,0.7689750000281492,65.94064899945806,68.96511027989166
1779108003,191,,Aggregated,3070.222222,0.000000,30,35,38,40,45,50,55,58,66,70,71,34130,0,30,28.6792363077103,0.7689750000281492,70.85071300025447,68.40416056255494
1779108004,201,,Aggregated,3075.500000,0.000000,31,37,40,42,48,53,58,61,68,71,71,37248,0,31,30.304778941128525,0.7689750000281492,71.03743700008636,67.75155713058419
1779108005,203,,Aggregated,3137.400000,0.000000,33,38,42,44,51,56,61,64,72,79,80,40351,0,33,31.97157161471066,0.7689750000281492,80.30180399964593,66.87120517459294
1779108006,169,,Aggregated,3137.400000,0.000000,34,40,43,45,52,57,61,64,71,79,80,43605,0,34,32.90659898076359,0.7689750000281492,80.30180399964593,63.663960554982225
1779108007,122,,Aggregated,3127.200000,0.000000,34,39,43,45,51,56,61,64,71,79,80,46799,0,34,33.09460399758999,0.7689750000281492,80.30180399964593,60.9493365242847
1779108008,40,,Aggregated,3135.500000,0.000000,33,39,42,44,51,56,60,64,71,78,80,50133,0,33,32.19218192039603,0.7689750000281492,80.30180399964593,58.48542875949973
1779108009,0,,Aggregated,3135.500000,0.000000,33,38,42,44,51,56,60,64,71,78,80,50500,0,33,31.993273378519326,0.6860459998279111,80.30180399964593,58.23419801980198
1779108010,0,,Aggregated,3135.500000,0.000000,33,38,42,44,51,56,60,64,71,78,80,50500,0,33,31.993273378519326,0.6860459998279111,80.30180399964593,58.23419801980198
1779108011,0,,Aggregated,3135.500000,0.000000,33,38,42,44,51,56,60,64,71,78,80,50500,0,33,31.993273378519326,0.6860459998279111,80.30180399964593,58.23419801980198
1779108012,0,,Aggregated,3135.500000,0.000000,33,38,42,44,51,56,60,64,71,78,80,50500,0,33,31.993273378519326,0.6860459998279111,80.30180399964593,58.23419801980198
1779108013,0,,Aggregated,3135.500000,0.000000,33,38,42,44,51,56,60,64,71,78,80,50500,0,33,31.993273378519326,0.6860459998279111,80.30180399964593,58.23419801980198
1779108014,0,,Aggregated,3135.500000,0.000000,33,38,42,44,51,56,60,64,71,78,80,50500,0,33,31.993273378519326,0.6860459998279111,80.30180399964593,58.23419801980198
1779108015,0,,Aggregated,3135.500000,0.000000,33,38,42,44,51,56,60,64,71,78,80,50500,0,33,31.993273378519326,0.6860459998279111,80.30180399964593,58.23419801980198
1779108016,0,,Aggregated,3135.500000,0.000000,33,38,42,44,51,56,60,64,71,78,80,50500,0,33,31.993273378519326,0.6860459998279111,80.30180399964593,58.23419801980198
1779108017,0,,Aggregated,3135.500000,0.000000,33,38,42,44,51,56,60,64,71,78,80,50500,0,33,31.993273378519326,0.6860459998279111,80.30180399964593,58.23419801980198
1779108018,0,,Aggregated,3135.500000,0.000000,33,38,42,44,51,56,60,64,71,78,80,50500,0,33,31.993273378519326,0.6860459998279111,80.30180399964593,58.23419801980198
1779108019,0,,Aggregated,3135.500000,0.000000,33,38,42,44,51,56,60,64,71,78,80,50500,0,33,31.993273378519326,0.6860459998279111,80.30180399964593,58.23419801980198
1779108020,0,,Aggregated,3135.500000,0.000000,33,38,42,44,51,56,60,64,71,78,80,50500,0,33,31.993273378519326,0.6860459998279111,80.30180399964593,58.23419801980198
1779108021,0,,Aggregated,3135.500000,0.000000,33,38,42,44,51,56,60,64,71,78,80,50500,0,33,31.993273378519326,0.6860459998279111,80.30180399964593,58.23419801980198
1779108022,0,,Aggregated,3135.500000,0.000000,33,38,42,44,51,56,60,64,71,78,80,50500,0,33,31.993273378519326,0.6860459998279111,80.30180399964593,58.23419801980198
1779108023,0,,Aggregated,3135.500000,0.000000,33,38,42,44,51,56,60,64,71,78,80,50500,0,33,31.993273378519326,0.6860459998279111,80.30180399964593,58.23419801980198
1779108024,0,,Aggregated,3135.500000,0.000000,33,38,42,44,51,56,60,64,71,78,80,50500,0,33,31.993273378519326,0.6860459998279111,80.30180399964593,58.23419801980198
1779108025,0,,Aggregated,3135.500000,0.000000,33,38,42,44,51,56,60,64,71,78,80,50500,0,33,31.993273378519326,0.6860459998279111,80.30180399964593,58.23419801980198
1779108026,0,,Aggregated,3135.500000,0.000000,33,38,42,44,51,56,60,64,71,78,80,50500,0,33,31.993273378519326,0.6860459998279111,80.30180399964593,58.23419801980198
1779108027,0,,Aggregated,3135.500000,0.000000,33,38,42,44,51,56,60,64,71,78,80,50500,0,33,31.993273378519326,0.6860459998279111,80.30180399964593,58.23419801980198
1779108028,0,,Aggregated,3135.500000,0.000000,33,38,42,44,51,56,60,64,71,78,80,50500,0,33,31.993273378519326,0.6860459998279111,80.30180399964593,58.23419801980198
1779108029,0,,Aggregated,3135.500000,0.000000,33,38,42,44,51,56,60,64,71,78,80,50500,0,33,31.993273378519326,0.6860459998279111,80.30180399964593,58.23419801980198
1779108030,0,,Aggregated,3135.500000,0.000000,33,38,42,44,51,56,60,64,71,78,80,50500,0,33,31.993273378519326,0.6860459998279111,80.30180399964593,58.23419801980198
1779108031,0,,Aggregated,3135.500000,0.000000,33,38,42,44,51,56,60,64,71,78,80,50500,0,33,31.993273378519326,0.6860459998279111,80.30180399964593,58.23419801980198
1779108032,0,,Aggregated,3135.500000,0.000000,33,38,42,44,51,56,60,64,71,78,80,50500,0,33,31.993273378519326,0.6860459998279111,80.30180399964593,58.23419801980198
1779108033,0,,Aggregated,3135.500000,0.000000,33,38,42,44,51,56,60,64,71,78,80,50500,0,33,31.993273378519326,0.6860459998279111,80.30180399964593,58.23419801980198
1779108034,0,,Aggregated,3135.500000,0.000000,33,38,42,44,51,56,60,64,71,78,80,50500,0,33,31.993273378519326,0.6860459998279111,80.30180399964593,58.23419801980198
