Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779107750,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779107751,42,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,11,11,15,16,16,2422,0,6,5.841761562351918,0.7453159996657632,15.823372999875573,92.6226259289843
1779107752,71,,Aggregated,0.000000,0.000000,10,12,14,14,16,18,20,21,33,38,38,5426,0,10,10.07602937505205,0.7453159996657632,37.798416999976325,83.33634353114633
1779107753,48,,Aggregated,539.000000,0.000000,12,14,15,15,17,18,20,21,32,38,38,8661,0,12,11.541651802564182,0.7453159996657632,37.798416999976325,63.93545779933033
1779107754,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107755,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107756,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107757,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107758,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107759,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107760,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107761,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107762,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107763,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107764,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107765,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107766,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107767,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107768,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107769,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107770,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107771,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107772,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107773,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107774,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107775,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107776,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107777,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107778,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107779,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107780,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107781,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107782,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107783,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107784,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107785,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107786,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107787,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107788,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107789,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107790,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107791,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107792,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
1779107793,0,,Aggregated,1736.000000,0.000000,11,13,14,15,17,18,20,21,25,38,38,10100,0,11,10.807710239108278,0.6971040002099471,37.798416999976325,58.23019801980198
