time,cpu,memory
2026-05-18 17:59:48,6,58
2026-05-18 17:59:51,6,58
2026-05-18 17:59:53,6,58
2026-05-18 17:59:55,6,58
2026-05-18 17:59:57,6,58
2026-05-18 17:59:59,6,58
2026-05-18 18:00:01,6,58
2026-05-18 18:00:04,6,58
2026-05-18 18:00:06,6,58
2026-05-18 18:00:08,6,58
2026-05-18 18:00:10,15,58
2026-05-18 18:00:12,15,58
2026-05-18 18:00:14,15,58
2026-05-18 18:00:16,15,58
2026-05-18 18:00:19,15,58
2026-05-18 18:00:21,15,58
2026-05-18 18:00:23,15,58
2026-05-18 18:00:25,5,58
2026-05-18 18:00:27,5,58
2026-05-18 18:00:29,5,58
2026-05-18 18:00:32,5,58
2026-05-18 18:00:34,5,58
2026-05-18 18:00:36,5,58
2026-05-18 18:00:38,5,58
2026-05-18 18:00:40,6,58
2026-05-18 18:00:42,6,58
2026-05-18 18:00:44,6,58
2026-05-18 18:00:47,6,58
