time,cpu,memory
2026-05-18 18:01:49,4,59
2026-05-18 18:01:51,4,59
2026-05-18 18:01:53,4,59
2026-05-18 18:01:55,67,60
2026-05-18 18:01:58,67,60
2026-05-18 18:02:00,67,60
2026-05-18 18:02:02,67,60
2026-05-18 18:02:04,67,60
2026-05-18 18:02:06,67,60
2026-05-18 18:02:08,67,60
2026-05-18 18:02:11,12,59
2026-05-18 18:02:13,12,59
2026-05-18 18:02:15,12,59
2026-05-18 18:02:17,12,59
2026-05-18 18:02:19,12,59
2026-05-18 18:02:21,12,59
2026-05-18 18:02:24,12,59
2026-05-18 18:02:26,4,59
2026-05-18 18:02:28,4,59
2026-05-18 18:02:30,4,59
2026-05-18 18:02:32,4,59
2026-05-18 18:02:34,4,59
2026-05-18 18:02:36,4,59
2026-05-18 18:02:39,4,59
2026-05-18 18:02:41,4,59
2026-05-18 18:02:43,4,59
2026-05-18 18:02:45,4,59
2026-05-18 18:02:47,4,59
