time,cpu,memory
2026-05-18 18:07:51,4,63
2026-05-18 18:07:53,4,63
2026-05-18 18:07:55,4,63
2026-05-18 18:07:57,4,63
2026-05-18 18:07:59,4,63
2026-05-18 18:08:01,4,63
2026-05-18 18:08:03,4,63
2026-05-18 18:08:06,4,63
2026-05-18 18:08:08,4,63
2026-05-18 18:08:10,274,63
2026-05-18 18:08:12,274,63
2026-05-18 18:08:14,274,63
2026-05-18 18:08:16,274,63
2026-05-18 18:08:18,274,63
2026-05-18 18:08:21,274,63
2026-05-18 18:08:23,274,63
2026-05-18 18:08:25,106,64
2026-05-18 18:08:27,106,64
2026-05-18 18:08:29,106,64
2026-05-18 18:08:31,106,64
2026-05-18 18:08:33,106,64
2026-05-18 18:08:36,106,64
2026-05-18 18:08:38,106,64
2026-05-18 18:08:40,106,64
2026-05-18 18:08:42,106,64
2026-05-18 18:08:44,106,64
2026-05-18 18:08:46,106,64
2026-05-18 18:08:48,106,64
2026-05-18 18:08:51,106,64
