time,cpu,memory
2026-05-18 17:57:48,0,0
2026-05-18 17:57:50,0,0
2026-05-18 17:57:52,0,0
2026-05-18 17:57:54,30,58
2026-05-18 17:57:57,30,58
2026-05-18 17:57:59,30,58
2026-05-18 17:58:01,30,58
2026-05-18 17:58:03,30,58
2026-05-18 17:58:05,30,58
2026-05-18 17:58:07,30,58
2026-05-18 17:58:09,6,58
2026-05-18 17:58:12,6,58
2026-05-18 17:58:14,6,58
2026-05-18 17:58:16,6,58
2026-05-18 17:58:18,6,58
2026-05-18 17:58:20,6,58
2026-05-18 17:58:22,6,58
2026-05-18 17:58:25,6,58
2026-05-18 17:58:27,6,58
2026-05-18 17:58:29,6,58
2026-05-18 17:58:31,6,58
2026-05-18 17:58:33,6,58
2026-05-18 17:58:35,6,58
2026-05-18 17:58:37,6,58
2026-05-18 17:58:40,6,58
2026-05-18 17:58:42,6,58
2026-05-18 17:58:44,6,58
2026-05-18 17:58:46,6,58
