Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779108112,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779108113,42,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,15,24,25,25,2429,0,6,5.827722346223047,0.6728999996994389,24.94689500053937,92.43474680938658
1779108114,69,,Aggregated,0.000000,0.000000,9,11,12,13,15,16,17,20,27,29,29,5584,0,9,9.329613093835075,0.6728999996994389,28.529246999823954,81.0413681948424
1779108115,89,,Aggregated,62.000000,0.000000,13,15,17,18,20,21,22,24,27,31,31,8775,0,13,12.421349618574352,0.6728999996994389,31.39791499961575,77.2511680911681
1779108116,104,,Aggregated,1396.500000,0.000000,16,19,20,21,23,24,26,28,32,33,33,12066,0,16,14.895943484665455,0.6728999996994389,32.966337999823736,74.19393336648433
1779108117,119,,Aggregated,1988.000000,0.000000,18,21,23,24,27,29,32,33,39,41,41,15295,0,18,17.272745268647775,0.6728999996994389,41.23342399998364,72.4182412553122
1779108118,133,,Aggregated,2284.250000,0.000000,20,24,26,27,30,32,35,38,42,52,52,18523,0,20,19.455935354367814,0.6728999996994389,52.0067650004421,71.07703935647574
1779108119,144,,Aggregated,2480.400000,0.000000,22,26,28,30,34,37,40,42,51,55,58,21701,0,22,21.522278716139965,0.6728999996994389,57.58961500032456,70.0791668586701
1779108120,151,,Aggregated,2601.166667,0.000000,24,28,31,32,36,39,42,44,52,55,58,24988,0,24,23.253693262164262,0.6728999996994389,57.58961500032456,69.13858652153033
1779108121,170,,Aggregated,2695.142857,0.000000,26,30,33,34,39,42,47,50,58,64,64,28199,0,26,25.00841444448171,0.6728999996994389,64.22377099988807,69.15220397886449
1779108122,182,,Aggregated,2747.375000,0.000000,28,32,35,37,41,46,51,54,61,65,65,31464,0,28,26.734699881354505,0.6728999996994389,65.45076499969582,68.86543351131452
1779108123,191,,Aggregated,2805.777778,0.000000,29,34,37,39,44,50,55,57,64,68,69,34656,0,29,28.432966704840155,0.6728999996994389,69.09690199972829,68.3264081255771
1779108124,201,,Aggregated,2845.200000,0.000000,30,36,39,41,47,52,58,60,67,70,71,37902,0,30,30.03154503134185,0.6728999996994389,70.6121120001626,67.63257875573848
1779108125,194,,Aggregated,3157.800000,0.000000,32,38,41,44,50,55,60,62,71,77,79,41132,0,32,31.62904420261467,0.6728999996994389,79.0319930001715,66.05261110570845
1779108126,159,,Aggregated,3205.100000,0.000000,33,39,43,45,50,55,60,62,71,77,79,44433,0,33,32.51613532970892,0.6728999996994389,79.0319930001715,62.92050953120429
1779108127,108,,Aggregated,3208.100000,0.000000,33,38,42,44,50,55,59,62,70,77,79,47764,0,33,32.40516500900166,0.6728999996994389,79.0319930001715,60.19828741311448
1779108128,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108129,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108130,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108131,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108132,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108133,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108135,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108136,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108137,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108138,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108139,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108140,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108141,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108142,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108143,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108144,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108145,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108146,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108147,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108148,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108149,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108150,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108151,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108152,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108153,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108154,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108155,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108156,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108157,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108158,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108159,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108160,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108161,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108162,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
1779108163,0,,Aggregated,3204.900000,0.000000,32,38,41,44,50,54,59,62,70,77,79,50500,0,32,31.48127681996034,0.6728999996994389,79.0319930001715,58.23077227722772
