Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779107931,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779107932,41,,Aggregated,0.000000,0.000000,6,7,7,8,8,9,10,10,11,12,12,2478,0,6,5.639482566175979,0.81061199944088,12.316778000240447,91.07788539144471
1779107933,66,,Aggregated,0.000000,0.000000,9,11,12,12,14,15,16,18,23,23,23,5660,0,9,9.052073518194756,0.81061199944088,22.97442500002944,80.88339222614842
1779107934,88,,Aggregated,604.000000,0.000000,12,15,16,16,18,20,22,25,28,31,31,8892,0,12,11.908983852783958,0.81061199944088,30.58918199985783,76.54835807467387
1779107935,103,,Aggregated,1853.000000,0.000000,15,18,19,20,22,24,26,27,34,36,36,12201,0,15,14.453667591751511,0.81061199944088,36.306764999608276,73.92541594951234
1779107936,120,,Aggregated,2303.333333,0.000000,17,21,23,24,27,29,31,33,39,43,49,15402,0,17,16.91591566348142,0.81061199944088,48.88931500045146,72.30846643293079
1779107937,126,,Aggregated,2540.000000,0.000000,19,23,26,27,30,32,35,37,41,43,49,18692,0,19,19.08041893536931,0.81061199944088,48.88931500045146,70.28236678793067
1779107938,92,,Aggregated,2672.200000,0.000000,21,24,26,27,30,32,35,37,40,43,49,22034,0,21,19.923524498725058,0.81061199944088,48.88931500045146,63.245484251611146
1779107939,2,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25247,0,19,19.08463456319348,0.81061199944088,48.88931500045146,58.23713708559433
1779107940,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107941,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107942,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107943,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107944,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107945,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107946,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107947,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107948,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107949,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107950,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107951,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107952,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107953,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107954,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107955,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107956,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107957,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107958,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107959,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107960,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107961,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107962,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107963,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107964,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107965,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107966,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107967,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107968,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107969,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107970,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107971,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107972,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107973,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107974,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107975,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107976,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107977,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107978,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107979,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107980,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
1779107981,0,,Aggregated,2760.500000,0.000000,19,23,25,27,30,31,34,36,40,43,49,25250,0,19,19.082640560393887,0.81061199944088,48.88931500045146,58.233069306930695
