time,cpu,memory
2026-05-18 17:58:48,6,58
2026-05-18 17:58:50,6,58
2026-05-18 17:58:53,6,58
2026-05-18 17:58:55,5,58
2026-05-18 17:58:57,5,58
2026-05-18 17:58:59,5,58
2026-05-18 17:59:01,5,58
2026-05-18 17:59:03,5,58
2026-05-18 17:59:05,5,58
2026-05-18 17:59:08,5,58
2026-05-18 17:59:10,14,58
2026-05-18 17:59:12,14,58
2026-05-18 17:59:14,14,58
2026-05-18 17:59:16,14,58
2026-05-18 17:59:18,14,58
2026-05-18 17:59:20,14,58
2026-05-18 17:59:23,14,58
2026-05-18 17:59:25,6,58
2026-05-18 17:59:27,6,58
2026-05-18 17:59:29,6,58
2026-05-18 17:59:31,6,58
2026-05-18 17:59:33,6,58
2026-05-18 17:59:36,6,58
2026-05-18 17:59:38,6,58
2026-05-18 17:59:40,6,58
2026-05-18 17:59:42,6,58
2026-05-18 17:59:44,6,58
2026-05-18 17:59:46,6,58
