time,cpu,memory
2026-05-18 18:04:50,4,61
2026-05-18 18:04:52,4,61
2026-05-18 18:04:54,36,61
2026-05-18 18:04:56,36,61
2026-05-18 18:04:58,36,61
2026-05-18 18:05:00,36,61
2026-05-18 18:05:03,36,61
2026-05-18 18:05:05,36,61
2026-05-18 18:05:07,36,61
2026-05-18 18:05:09,197,61
2026-05-18 18:05:11,197,61
2026-05-18 18:05:13,197,61
2026-05-18 18:05:15,197,61
2026-05-18 18:05:18,197,61
2026-05-18 18:05:20,197,61
2026-05-18 18:05:22,197,61
2026-05-18 18:05:24,5,60
2026-05-18 18:05:26,5,60
2026-05-18 18:05:28,5,60
2026-05-18 18:05:31,5,60
2026-05-18 18:05:33,5,60
2026-05-18 18:05:35,5,60
2026-05-18 18:05:37,5,60
2026-05-18 18:05:39,4,60
2026-05-18 18:05:41,4,60
2026-05-18 18:05:43,4,60
2026-05-18 18:05:46,4,60
2026-05-18 18:05:48,4,60
