Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779107268,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779107269,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,6,10,10,10,101,0,3,2.998804000067184,0.8042579993343679,9.906334000334027,58.18811881188119
1779107270,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,6,10,10,10,101,0,3,2.998804000067184,0.8042579993343679,9.906334000334027,58.18811881188119
1779107271,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,6,10,10,10,101,0,3,2.998804000067184,0.8042579993343679,9.906334000334027,58.18811881188119
1779107272,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,6,10,10,10,101,0,3,2.998804000067184,0.8042579993343679,9.906334000334027,58.18811881188119
1779107273,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,6,10,10,10,101,0,3,2.998804000067184,0.8042579993343679,9.906334000334027,58.18811881188119
1779107274,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,6,10,10,10,101,0,3,2.998804000067184,0.8042579993343679,9.906334000334027,58.18811881188119
1779107275,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,6,10,10,10,101,0,3,2.998804000067184,0.8042579993343679,9.906334000334027,58.18811881188119
1779107276,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,6,10,10,10,101,0,3,2.998804000067184,0.8042579993343679,9.906334000334027,58.18811881188119
1779107277,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,6,10,10,10,101,0,3,2.998804000067184,0.8042579993343679,9.906334000334027,58.18811881188119
1779107278,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,6,10,10,10,101,0,3,2.998804000067184,0.8042579993343679,9.906334000334027,58.18811881188119
1779107279,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,6,10,10,10,101,0,3,2.998804000067184,0.8042579993343679,9.906334000334027,58.18811881188119
1779107280,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,6,10,10,10,101,0,3,2.998804000067184,0.8042579993343679,9.906334000334027,58.18811881188119
1779107281,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,6,10,10,10,101,0,3,2.998804000067184,0.8042579993343679,9.906334000334027,58.18811881188119
1779107282,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,6,10,10,10,101,0,3,2.998804000067184,0.8042579993343679,9.906334000334027,58.18811881188119
1779107283,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,6,10,10,10,101,0,3,2.998804000067184,0.8042579993343679,9.906334000334027,58.18811881188119
1779107284,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,6,10,10,10,101,0,3,2.998804000067184,0.8042579993343679,9.906334000334027,58.18811881188119
1779107285,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,6,10,10,10,101,0,3,2.998804000067184,0.8042579993343679,9.906334000334027,58.18811881188119
1779107286,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,6,10,10,10,101,0,3,2.998804000067184,0.8042579993343679,9.906334000334027,58.18811881188119
1779107287,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,6,10,10,10,101,0,3,2.998804000067184,0.8042579993343679,9.906334000334027,58.18811881188119
1779107288,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,6,10,10,10,101,0,3,2.998804000067184,0.8042579993343679,9.906334000334027,58.18811881188119
1779107289,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,6,10,10,10,101,0,3,2.998804000067184,0.8042579993343679,9.906334000334027,58.18811881188119
1779107290,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,6,10,10,10,101,0,3,2.998804000067184,0.8042579993343679,9.906334000334027,58.18811881188119
1779107291,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,4,5,6,10,10,10,101,0,3,2.998804000067184,0.8042579993343679,9.906334000334027,58.18811881188119
