Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779107690,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779107691,48,,Aggregated,0.000000,0.000000,6,8,9,9,11,12,15,16,21,24,24,2179,0,6,6.901391002752234,0.8387609996134415,23.890442000265466,98.70536943552088
1779107692,71,,Aggregated,0.000000,0.000000,11,13,14,14,16,18,21,23,44,45,45,5219,0,11,10.89019254531517,0.8387609996134415,45.40971000005811,85.03084882161333
1779107693,52,,Aggregated,1125.000000,0.000000,13,14,15,16,17,19,21,23,44,45,45,8444,0,13,12.326439511247802,0.8387609996134415,45.40971000005811,64.96731406916153
1779107694,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107695,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107696,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107697,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107698,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107699,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107700,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107701,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107702,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107703,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107704,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107705,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107706,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107707,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107708,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107709,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107710,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107711,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107712,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107713,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107714,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107715,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107716,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107717,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107718,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107719,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107720,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107721,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107722,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107723,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107724,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107725,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107726,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107727,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107728,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107729,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107730,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107731,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107732,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107733,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107734,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107735,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107736,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107737,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107738,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107739,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
1779107740,0,,Aggregated,1125.000000,0.000000,12,14,15,15,17,18,21,23,44,45,45,10100,0,12,11.580219397127108,0.8387609996134415,45.40971000005811,58.231980198019805
