Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779107328,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779107329,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107330,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107331,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107332,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107333,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107334,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107335,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107336,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107337,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107338,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107339,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107340,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107341,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107342,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107343,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107344,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107345,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107346,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107347,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107348,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107349,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107350,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107351,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107352,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107353,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107354,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107355,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107356,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107357,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107358,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107359,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107360,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107361,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107362,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107363,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107364,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107365,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107366,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107367,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107368,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107369,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
1779107370,0,,Aggregated,0.000000,0.000000,4,4,4,4,5,5,5,5,11,11,11,101,0,4,3.673314891145337,0.9858849998636288,10.592462999738927,58.28712871287129
