Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779107449,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779107450,44,,Aggregated,0.000000,0.000000,6,7,8,8,9,11,15,17,23,24,24,2345,0,6,6.264081718988713,0.7298480004465091,23.6756249996688,94.88272921108742
1779107451,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107452,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107453,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107454,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107455,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107456,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107457,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107458,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107459,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107460,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107461,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107462,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107463,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107464,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107465,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107466,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107467,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107468,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107469,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107470,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107471,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107472,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107473,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107474,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107475,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107476,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107477,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107478,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107479,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107480,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107481,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107482,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107483,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107484,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107485,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107486,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107487,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107488,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107489,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107490,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107491,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107492,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107493,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107494,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107495,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107496,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107497,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107498,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
1779107499,0,,Aggregated,0.000000,0.000000,6,7,8,9,10,11,14,16,21,24,24,5050,0,6,6.447574062981087,0.7298480004465091,23.6756249996688,58.226930693069306
