Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779107810,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779107811,45,,Aggregated,0.000000,0.000000,6,8,8,9,10,11,14,16,19,21,21,2288,0,6,6.539560439229965,0.7252240002344479,21.04392799992638,96.64597902097903
1779107812,71,,Aggregated,0.000000,0.000000,10,12,13,14,15,16,18,20,32,34,34,5400,0,10,10.11535742610805,0.7252240002344479,33.68916699946567,82.97962962962963
1779107813,92,,Aggregated,11.000000,0.000000,13,16,17,18,20,21,23,26,32,36,36,8541,0,13,13.197856026343231,0.7252240002344479,36.050216000148794,78.29973071068962
1779107814,107,,Aggregated,1214.000000,0.000000,16,19,21,22,24,26,29,31,36,37,37,11753,0,16,15.85120914353793,0.7252240002344479,37.416217000100005,74.94044073853485
1779107815,123,,Aggregated,1841.333333,0.000000,19,22,24,25,28,30,33,35,42,45,45,14957,0,19,18.265642853314628,0.7252240002344479,45.186983000348846,73.28087183258675
1779107816,133,,Aggregated,2164.250000,0.000000,21,25,27,28,32,34,38,41,45,48,48,18103,0,21,20.516502653430045,0.7252240002344479,48.3190069999182,71.59647572225597
1779107817,102,,Aggregated,2368.400000,0.000000,23,26,28,29,32,35,38,41,46,48,48,21369,0,23,21.599852686791504,0.7252240002344479,48.3190069999182,64.46815480368758
1779107818,43,,Aggregated,2508.166667,0.000000,22,25,27,28,32,34,38,40,45,48,48,24597,0,22,21.120778878359708,0.7252240002344479,48.3190069999182,59.14123673618734
1779107819,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107820,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107821,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107822,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107823,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107824,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107826,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107827,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107828,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107829,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107830,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107831,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107832,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107833,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107834,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107835,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107836,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107837,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107838,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107839,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107840,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107841,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107842,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107843,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107844,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107845,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107846,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107847,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107848,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107849,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107850,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107851,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107852,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107853,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107854,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107855,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107856,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107857,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107858,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107859,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107860,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
1779107861,0,,Aggregated,2594.285714,0.000000,22,25,27,28,31,34,38,40,45,48,48,25250,0,22,20.722157769347042,0.7252240002344479,48.3190069999182,58.229346534653466
