time,cpu,memory
2026-05-18 19:53:52,6,65
2026-05-18 19:53:54,6,65
2026-05-18 19:53:56,6,65
2026-05-18 19:53:58,6,65
2026-05-18 19:54:00,6,65
2026-05-18 19:54:02,6,65
2026-05-18 19:54:04,276,65
2026-05-18 19:54:06,276,65
2026-05-18 19:54:08,276,65
2026-05-18 19:54:11,276,65
2026-05-18 19:54:13,276,65
2026-05-18 19:54:15,276,65
2026-05-18 19:54:17,276,65
2026-05-18 19:54:19,658,68
2026-05-18 19:54:21,658,68
2026-05-18 19:54:23,658,68
2026-05-18 19:54:25,658,68
2026-05-18 19:54:28,658,68
2026-05-18 19:54:30,658,68
2026-05-18 19:54:32,658,68
2026-05-18 19:54:34,526,68
2026-05-18 19:54:36,526,68
2026-05-18 19:54:38,526,68
2026-05-18 19:54:40,526,68
2026-05-18 19:54:43,526,68
2026-05-18 19:54:45,526,68
2026-05-18 19:54:47,526,68
2026-05-18 19:54:49,6,68
2026-05-18 19:54:51,6,68
