Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779113990,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779113991,43,,Aggregated,0.000000,0.000000,6,7,8,8,9,9,11,13,16,17,17,2404,0,6,5.940200274971858,0.7221289997687563,16.629854999337113,62.57321131447588
1779113992,67,,Aggregated,0.000000,0.000000,9,11,12,13,14,15,17,19,23,27,27,5617,0,9,9.259552466445873,0.7221289997687563,26.88723699975526,55.62435463770696
1779113993,42,,Aggregated,188.000000,0.000000,11,12,13,14,15,17,19,21,33,36,36,8923,0,11,10.539461739093367,0.7221289997687563,35.73769400099991,45.608651798722406
1779113994,0,,Aggregated,1547.500000,0.000000,10,12,13,13,15,16,19,21,33,35,36,10100,0,10,9.92795930454329,0.6569390006916365,35.73769400099991,43.07673267326733
1779113995,0,,Aggregated,1547.500000,0.000000,10,12,13,13,15,16,19,21,33,35,36,10100,0,10,9.92795930454329,0.6569390006916365,35.73769400099991,43.07673267326733
1779113996,0,,Aggregated,1547.500000,0.000000,10,12,13,13,15,16,19,21,33,35,36,10100,0,10,9.92795930454329,0.6569390006916365,35.73769400099991,43.07673267326733
1779113997,0,,Aggregated,1547.500000,0.000000,10,12,13,13,15,16,19,21,33,35,36,10100,0,10,9.92795930454329,0.6569390006916365,35.73769400099991,43.07673267326733
1779113998,0,,Aggregated,1547.500000,0.000000,10,12,13,13,15,16,19,21,33,35,36,10100,0,10,9.92795930454329,0.6569390006916365,35.73769400099991,43.07673267326733
1779113999,0,,Aggregated,1547.500000,0.000000,10,12,13,13,15,16,19,21,33,35,36,10100,0,10,9.92795930454329,0.6569390006916365,35.73769400099991,43.07673267326733
1779114000,0,,Aggregated,1547.500000,0.000000,10,12,13,13,15,16,19,21,33,35,36,10100,0,10,9.92795930454329,0.6569390006916365,35.73769400099991,43.07673267326733
1779114001,0,,Aggregated,1547.500000,0.000000,10,12,13,13,15,16,19,21,33,35,36,10100,0,10,9.92795930454329,0.6569390006916365,35.73769400099991,43.07673267326733
1779114002,0,,Aggregated,1547.500000,0.000000,10,12,13,13,15,16,19,21,33,35,36,10100,0,10,9.92795930454329,0.6569390006916365,35.73769400099991,43.07673267326733
1779114003,0,,Aggregated,1547.500000,0.000000,10,12,13,13,15,16,19,21,33,35,36,10100,0,10,9.92795930454329,0.6569390006916365,35.73769400099991,43.07673267326733
1779114004,0,,Aggregated,1547.500000,0.000000,10,12,13,13,15,16,19,21,33,35,36,10100,0,10,9.92795930454329,0.6569390006916365,35.73769400099991,43.07673267326733
