Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779113809,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779113810,42,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,11,13,17,18,18,2370,0,6,5.9199089548623425,0.6743020003341371,17.96009099962248,62.2957805907173
1779113811,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113812,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113813,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113814,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113815,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113816,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113817,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113818,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113819,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113820,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113821,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113822,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113823,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113824,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113825,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113826,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113827,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113828,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113829,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113830,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113831,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113832,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113833,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113834,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113835,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113836,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113837,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113838,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113839,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113840,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113841,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113842,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113843,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113844,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113845,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113846,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113847,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113848,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113849,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113850,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113851,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113852,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113853,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113854,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113855,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113856,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113857,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113858,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
1779113859,0,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,13,25,28,28,5050,0,6,6.201682584757538,0.6710319994454039,28.13439199962886,43.064554455445545
