time,cpu,memory
2026-05-18 19:55:52,6,70
2026-05-18 19:55:55,6,70
2026-05-18 19:55:57,6,70
2026-05-18 19:55:59,6,70
2026-05-18 19:56:01,6,70
2026-05-18 19:56:03,293,70
2026-05-18 19:56:05,293,70
2026-05-18 19:56:07,293,70
2026-05-18 19:56:09,293,70
2026-05-18 19:56:12,293,70
2026-05-18 19:56:14,293,70
2026-05-18 19:56:16,293,70
2026-05-18 19:56:18,1025,73
2026-05-18 19:56:20,1025,73
2026-05-18 19:56:22,1025,73
2026-05-18 19:56:25,1025,73
2026-05-18 19:56:27,1025,73
2026-05-18 19:56:29,1025,73
2026-05-18 19:56:31,1025,73
2026-05-18 19:56:33,8,73
2026-05-18 19:56:35,8,73
2026-05-18 19:56:37,8,73
2026-05-18 19:56:40,8,73
2026-05-18 19:56:42,8,73
2026-05-18 19:56:44,8,73
2026-05-18 19:56:46,8,73
2026-05-18 19:56:48,6,73
2026-05-18 19:56:50,6,73
