Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779113629,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779113630,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113631,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113632,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113633,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113634,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113635,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113636,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113637,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113638,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113639,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113640,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113641,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113642,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113643,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113644,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113645,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113646,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113647,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113648,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113649,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113650,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113651,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113652,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113653,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113654,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113655,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113656,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113657,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113658,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113659,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113660,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113661,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113662,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113663,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113664,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113665,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113666,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113667,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113668,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113669,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113670,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113671,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113672,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113673,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113674,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113675,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113676,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113677,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113678,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
1779113679,0,,Aggregated,0.000000,0.000000,3,3,3,4,4,5,5,5,14,14,14,101,0,3,3.2789157722249054,0.9953709995897952,14.092196999627049,43.04950495049505
