Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779114353,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779114354,43,,Aggregated,0.000000,0.000000,6,7,8,8,9,10,12,14,18,19,19,2369,0,6,6.182411423831941,0.7595110000693239,19.33568899949023,62.314056563951034
1779114355,67,,Aggregated,0.000000,0.000000,10,12,12,13,14,15,17,19,23,25,25,5535,0,10,9.602837787911508,0.7595110000693239,24.831880000419915,56.07786811201446
1779114356,89,,Aggregated,2103.000000,0.000000,13,15,16,17,19,21,23,25,30,37,37,8731,0,13,12.584253715624076,0.7595110000693239,37.04914799891412,53.61081204902073
1779114357,106,,Aggregated,2629.500000,0.000000,15,19,21,22,25,27,29,32,46,53,53,11846,0,15,15.544806592027632,0.7595110000693239,52.945888999602175,52.502026000337665
1779114358,123,,Aggregated,2822.333333,0.000000,18,22,25,26,29,31,34,36,46,53,53,15028,0,18,18.18590554519535,0.7595110000693239,52.945888999602175,51.468791589033806
1779114359,139,,Aggregated,2882.750000,0.000000,21,26,28,29,32,35,39,41,48,54,54,18201,0,21,20.576139140554172,0.7595110000693239,54.45538599997235,50.705510686226035
1779114360,149,,Aggregated,2933.400000,0.000000,23,28,31,32,36,39,43,45,51,58,62,21372,0,23,22.800533959161385,0.7595110000693239,61.783519999153214,49.90047725996631
1779114361,158,,Aggregated,2973.000000,0.000000,26,31,33,35,39,42,46,49,55,67,68,24481,0,26,24.773900403831075,0.7595110000693239,68.16634200004046,49.6041419876639
1779114362,173,,Aggregated,2997.428571,0.000000,28,33,35,37,42,46,50,53,62,68,73,27620,0,28,26.71752503089056,0.7595110000693239,73.23734400051762,49.41748732802317
1779114363,182,,Aggregated,3009.500000,0.000000,30,35,38,40,46,49,54,56,66,71,77,30759,0,30,28.690277985766084,0.7595110000693239,77.401569000358,49.142169771449005
1779114364,191,,Aggregated,3022.333333,0.000000,31,37,41,44,49,53,57,61,67,76,87,33832,0,31,30.667334329337773,0.7595110000693239,87.18502300143882,48.79333175691653
1779114365,200,,Aggregated,3026.600000,0.000000,33,39,44,47,52,55,59,62,69,77,87,37013,0,33,32.42448235993139,0.7595110000693239,87.18502300143882,48.43390160213979
1779114366,203,,Aggregated,3120.500000,0.000000,34,42,47,49,54,58,63,66,74,79,91,40031,0,34,34.11587258604788,0.7595110000693239,91.04508300151792,48.081661712173066
1779114367,173,,Aggregated,3115.600000,0.000000,36,43,48,50,55,58,64,68,99,120,130,43239,0,36,35.285057574992514,0.7595110000693239,128.2675319998816,46.286870649182454
1779114368,131,,Aggregated,3106.700000,0.000000,36,43,47,49,54,58,63,67,99,120,130,46498,0,36,35.44547048509736,0.7595110000693239,128.2675319998816,44.71693406168007
1779114369,57,,Aggregated,3113.700000,0.000000,35,42,46,49,54,58,63,67,99,120,130,49703,0,35,34.647993292377876,0.7595110000693239,128.2675319998816,43.37392109128221
1779114370,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114371,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114372,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114373,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114374,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114375,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114376,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114377,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114378,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114379,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114380,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114381,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114382,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114383,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114384,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114385,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114386,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114387,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114388,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114389,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114390,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114391,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114392,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114393,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114394,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114395,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114396,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114397,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114398,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114399,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
1779114400,0,,Aggregated,3113.700000,0.000000,35,41,46,48,54,57,63,67,99,120,130,50500,0,35,34.23253490960477,0.7595110000693239,128.2675319998816,43.06611881188119
