time,cpu,memory
2026-05-18 19:50:51,6,61
2026-05-18 19:50:53,6,61
2026-05-18 19:50:55,6,61
2026-05-18 19:50:57,6,61
2026-05-18 19:50:59,6,61
2026-05-18 19:51:01,6,61
2026-05-18 19:51:03,201,62
2026-05-18 19:51:05,201,62
2026-05-18 19:51:08,201,62
2026-05-18 19:51:10,201,62
2026-05-18 19:51:12,201,62
2026-05-18 19:51:14,201,62
2026-05-18 19:51:16,201,62
2026-05-18 19:51:18,447,63
2026-05-18 19:51:20,447,63
2026-05-18 19:51:23,447,63
2026-05-18 19:51:25,447,63
2026-05-18 19:51:27,447,63
2026-05-18 19:51:29,447,63
2026-05-18 19:51:31,447,63
2026-05-18 19:51:33,5,63
2026-05-18 19:51:35,5,63
2026-05-18 19:51:38,5,63
2026-05-18 19:51:40,5,63
2026-05-18 19:51:42,5,63
2026-05-18 19:51:44,5,63
2026-05-18 19:51:46,5,63
2026-05-18 19:51:48,4,63
2026-05-18 19:51:50,4,63
