Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779113508,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779113509,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,14,14,14,101,0,3,3.140166396045934,0.8276160006062128,14.499458000500454,43.08910891089109
1779113510,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,14,14,14,101,0,3,3.140166396045934,0.8276160006062128,14.499458000500454,43.08910891089109
1779113511,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,14,14,14,101,0,3,3.140166396045934,0.8276160006062128,14.499458000500454,43.08910891089109
1779113512,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,14,14,14,101,0,3,3.140166396045934,0.8276160006062128,14.499458000500454,43.08910891089109
1779113513,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,14,14,14,101,0,3,3.140166396045934,0.8276160006062128,14.499458000500454,43.08910891089109
1779113514,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,14,14,14,101,0,3,3.140166396045934,0.8276160006062128,14.499458000500454,43.08910891089109
1779113515,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,14,14,14,101,0,3,3.140166396045934,0.8276160006062128,14.499458000500454,43.08910891089109
1779113516,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,14,14,14,101,0,3,3.140166396045934,0.8276160006062128,14.499458000500454,43.08910891089109
1779113517,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,14,14,14,101,0,3,3.140166396045934,0.8276160006062128,14.499458000500454,43.08910891089109
1779113518,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,14,14,14,101,0,3,3.140166396045934,0.8276160006062128,14.499458000500454,43.08910891089109
1779113519,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,14,14,14,101,0,3,3.140166396045934,0.8276160006062128,14.499458000500454,43.08910891089109
1779113520,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,14,14,14,101,0,3,3.140166396045934,0.8276160006062128,14.499458000500454,43.08910891089109
1779113521,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,14,14,14,101,0,3,3.140166396045934,0.8276160006062128,14.499458000500454,43.08910891089109
1779113522,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,14,14,14,101,0,3,3.140166396045934,0.8276160006062128,14.499458000500454,43.08910891089109
1779113523,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,14,14,14,101,0,3,3.140166396045934,0.8276160006062128,14.499458000500454,43.08910891089109
1779113524,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,14,14,14,101,0,3,3.140166396045934,0.8276160006062128,14.499458000500454,43.08910891089109
1779113525,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,14,14,14,101,0,3,3.140166396045934,0.8276160006062128,14.499458000500454,43.08910891089109
1779113526,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,14,14,14,101,0,3,3.140166396045934,0.8276160006062128,14.499458000500454,43.08910891089109
1779113527,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,14,14,14,101,0,3,3.140166396045934,0.8276160006062128,14.499458000500454,43.08910891089109
1779113528,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,14,14,14,101,0,3,3.140166396045934,0.8276160006062128,14.499458000500454,43.08910891089109
1779113529,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,14,14,14,101,0,3,3.140166396045934,0.8276160006062128,14.499458000500454,43.08910891089109
1779113530,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,14,14,14,101,0,3,3.140166396045934,0.8276160006062128,14.499458000500454,43.08910891089109
1779113531,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,14,14,14,101,0,3,3.140166396045934,0.8276160006062128,14.499458000500454,43.08910891089109
1779113532,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,14,14,14,101,0,3,3.140166396045934,0.8276160006062128,14.499458000500454,43.08910891089109
1779113533,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,14,14,14,101,0,3,3.140166396045934,0.8276160006062128,14.499458000500454,43.08910891089109
1779113534,0,,Aggregated,0.000000,0.000000,3,3,4,4,4,5,5,5,14,14,14,101,0,3,3.140166396045934,0.8276160006062128,14.499458000500454,43.08910891089109
