Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779114171,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779114172,41,,Aggregated,0.000000,0.000000,6,7,7,8,8,9,10,13,16,20,20,2459,0,6,5.6868177938081335,0.7872159985709004,19.614901999375434,61.69784465229768
1779114173,67,,Aggregated,0.000000,0.000000,9,11,12,13,14,15,17,19,23,27,27,5633,0,9,9.070242248886052,0.7872159985709004,27.44527399954677,55.52227942481804
1779114174,88,,Aggregated,170.000000,0.000000,12,15,16,17,19,20,22,25,29,34,34,8818,0,12,12.097615488311382,0.7872159985709004,34.447743999407976,53.53753685643003
1779114175,106,,Aggregated,1533.000000,0.000000,15,18,20,21,23,25,27,29,40,46,46,12105,0,15,14.723905843779162,0.7872159985709004,45.77426800096873,51.89054109871954
1779114176,123,,Aggregated,2086.333333,0.000000,18,21,23,25,28,30,32,35,41,46,46,15259,0,18,17.29559224522591,0.7872159985709004,45.77426800096873,51.17766563995019
1779114177,127,,Aggregated,2356.750000,0.000000,20,24,27,28,31,34,38,41,51,54,64,18419,0,20,19.630357653991492,0.7872159985709004,64.38881299982313,50.176991150442475
1779114178,98,,Aggregated,2531.600000,0.000000,21,25,27,28,31,34,38,41,50,53,64,21720,0,21,20.614270084480115,0.7872159985709004,64.38881299982313,46.18176795580111
1779114179,31,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,24933,0,20,20.03890123330447,0.7872159985709004,64.38881299982313,43.31047206513456
1779114180,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114181,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114182,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114183,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114184,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114185,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114186,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114187,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114188,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114189,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114190,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114191,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114192,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114193,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114194,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114195,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114196,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114197,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114198,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114199,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114200,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114201,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114202,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114203,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114204,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114205,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114206,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114207,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114208,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114209,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114210,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114211,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114212,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114213,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114214,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114215,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114216,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114217,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114218,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114219,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114220,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
1779114221,0,,Aggregated,2625.500000,0.000000,20,24,26,28,30,33,37,40,50,53,64,25250,0,20,19.84137631504915,0.7872159985709004,64.38881299982313,43.0670099009901
