time,cpu,memory
2026-05-18 19:45:49,6,59
2026-05-18 19:45:51,6,59
2026-05-18 19:45:53,6,59
2026-05-18 19:45:55,6,59
2026-05-18 19:45:58,6,59
2026-05-18 19:46:00,6,59
2026-05-18 19:46:02,6,59
2026-05-18 19:46:04,118,59
2026-05-18 19:46:06,118,59
2026-05-18 19:46:08,118,59
2026-05-18 19:46:10,118,59
2026-05-18 19:46:13,118,59
2026-05-18 19:46:15,118,59
2026-05-18 19:46:17,118,59
2026-05-18 19:46:19,6,59
2026-05-18 19:46:21,6,59
2026-05-18 19:46:23,6,59
2026-05-18 19:46:25,6,59
2026-05-18 19:46:28,6,59
2026-05-18 19:46:30,6,59
2026-05-18 19:46:32,6,59
2026-05-18 19:46:34,4,59
2026-05-18 19:46:36,4,59
2026-05-18 19:46:38,4,59
2026-05-18 19:46:41,4,59
2026-05-18 19:46:43,4,59
2026-05-18 19:46:45,4,59
2026-05-18 19:46:47,4,59
