time,cpu,memory
2026-05-18 19:49:50,5,61
2026-05-18 19:49:52,5,61
2026-05-18 19:49:54,5,61
2026-05-18 19:49:57,5,61
2026-05-18 19:49:59,5,61
2026-05-18 19:50:01,5,61
2026-05-18 19:50:03,206,61
2026-05-18 19:50:05,206,61
2026-05-18 19:50:07,206,61
2026-05-18 19:50:09,206,61
2026-05-18 19:50:11,206,61
2026-05-18 19:50:14,206,61
2026-05-18 19:50:16,206,61
2026-05-18 19:50:18,206,61
2026-05-18 19:50:20,6,61
2026-05-18 19:50:22,6,61
2026-05-18 19:50:24,6,61
2026-05-18 19:50:26,6,61
2026-05-18 19:50:28,6,61
2026-05-18 19:50:31,6,61
2026-05-18 19:50:33,6,61
2026-05-18 19:50:35,6,61
2026-05-18 19:50:37,6,61
2026-05-18 19:50:39,6,61
2026-05-18 19:50:41,6,61
2026-05-18 19:50:43,6,61
2026-05-18 19:50:46,6,61
2026-05-18 19:50:48,6,61
2026-05-18 19:50:50,6,61
