Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779122234,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779122235,49,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779122236,50,,Aggregated,0.000000,0.000000,4,5,6,7,10,13,1700,1700,1700,1700,1700,99,0,4,55.085622666824335,2.217018001829274,1749.1298700006155,1235.3636363636363
1779122237,45,,Aggregated,0.000000,0.000000,4,4,5,5,7,9,13,1700,2600,2600,2600,792,0,4,30.90773481565548,1.7832689991337247,2631.513737997011,528.6641414141415
1779122238,40,,Aggregated,0.000000,0.000000,5,7,8,9,11,13,16,2800,3500,3600,3600,2131,0,5,58.24662597887673,1.7832689991337247,3625.9888149979815,774.2970436414829
1779122239,21,,Aggregated,127.666667,0.000000,7,9,9,10,11,13,15,2100,3600,3900,3900,4540,0,7,39.44255165484791,1.7832689991337247,3856.797293999989,464.1770925110132
1779122240,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122241,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122242,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122243,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122244,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122245,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122246,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122247,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122248,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122249,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122250,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122251,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122252,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122253,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122254,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122255,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122256,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122257,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122258,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122259,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122260,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122261,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122262,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122263,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122264,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122265,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122266,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122267,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122268,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122269,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122270,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122271,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122272,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122273,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122274,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
1779122275,0,,Aggregated,127.666667,0.000000,7,8,9,10,11,13,15,20,3600,3900,3900,5050,0,7,35.909270776044124,1.7832689991337247,3856.797293999989,419.7152475247525
