time,cpu,memory
2026-05-18 22:11:15,20,320
2026-05-18 22:11:17,20,320
2026-05-18 22:11:19,20,320
2026-05-18 22:11:22,20,320
2026-05-18 22:11:24,20,320
2026-05-18 22:11:26,20,320
2026-05-18 22:11:28,20,320
2026-05-18 22:11:30,20,320
2026-05-18 22:11:32,5402,324
2026-05-18 22:11:34,5402,324
2026-05-18 22:11:37,5402,324
2026-05-18 22:11:39,5402,324
2026-05-18 22:11:41,5402,324
2026-05-18 22:11:43,5402,324
2026-05-18 22:11:45,5402,324
2026-05-18 22:11:47,4133,324
2026-05-18 22:11:50,4133,324
2026-05-18 22:11:52,4133,324
2026-05-18 22:11:54,4133,324
2026-05-18 22:11:56,4133,324
2026-05-18 22:11:58,4133,324
2026-05-18 22:12:00,4133,324
2026-05-18 22:12:02,21,324
2026-05-18 22:12:05,21,324
2026-05-18 22:12:07,21,324
2026-05-18 22:12:09,21,324
2026-05-18 22:12:11,21,324
2026-05-18 22:12:13,21,324
