time,cpu,memory
2026-05-19 03:35:13,10406,421
2026-05-19 03:35:15,10406,421
2026-05-19 03:35:17,10406,421
2026-05-19 03:35:19,10406,421
2026-05-19 03:35:21,10406,421
2026-05-19 03:35:24,10406,421
2026-05-19 03:35:26,10406,421
2026-05-19 03:35:28,5937,419
2026-05-19 03:35:30,5937,419
2026-05-19 03:35:32,5937,419
2026-05-19 03:35:34,5937,419
2026-05-19 03:35:37,5937,419
2026-05-19 03:35:39,5937,419
2026-05-19 03:35:41,5937,419
2026-05-19 03:35:43,11527,423
2026-05-19 03:35:45,11527,423
2026-05-19 03:35:48,11527,423
2026-05-19 03:35:50,11527,423
2026-05-19 03:35:52,11527,423
2026-05-19 03:35:54,11527,423
2026-05-19 03:35:57,13586,426
2026-05-19 03:35:59,13586,426
2026-05-19 03:36:01,13586,426
2026-05-19 03:36:03,13586,426
2026-05-19 03:36:05,13586,426
2026-05-19 03:36:07,13586,426
2026-05-19 03:36:09,13586,426
2026-05-19 03:36:12,13290,426
