Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779141792,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141793,49,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779141794,96,,Aggregated,0.000000,0.000000,4,6,7,8,13,16,1700,1900,1900,1900,1900,95,0,4,57.66487545261043,2.0915969980705995,1867.5440150000213,1286.3684210526317
1779141795,141,,Aggregated,0.000000,0.000000,4,6,7,8,13,16,19,1400,2600,2600,2600,346,0,4,27.502985517263486,1.9497079993016087,2588.1618599996727,486.08670520231215
1779141796,188,,Aggregated,0.000000,0.000000,5,6,7,8,13,17,22,1400,3100,3100,3100,578,0,5,29.64363699651472,1.8731609998212662,3109.7337789979065,438.878892733564
1779141797,234,,Aggregated,0.000000,0.000000,5,6,7,9,13,17,22,25,3100,3100,3100,606,0,5,28.571985541245816,1.8731609998212662,3109.7337789979065,419.7046204620462
1779141798,281,,Aggregated,0.000000,0.000000,5,6,7,9,13,17,22,25,3100,3100,3100,606,0,5,28.571985541245816,1.8731609998212662,3109.7337789979065,419.7046204620462
1779141799,329,,Aggregated,0.000000,0.000000,5,6,7,9,13,17,22,25,3100,3100,3100,606,0,5,28.571985541245816,1.8731609998212662,3109.7337789979065,419.7046204620462
1779141800,376,,Aggregated,101.000000,0.000000,5,6,8,9,14,19,24,1400,7100,7100,7100,758,0,5,42.598155517141684,1.8731609998212662,7124.987603998306,445.8232189973615
1779141801,392,,Aggregated,86.571429,0.000000,5,6,8,9,14,19,25,2600,8700,8700,8700,846,0,5,79.66996965599162,1.8731609998212662,8682.75820100098,590.9491725768321
1779141802,390,,Aggregated,78.625000,0.000000,5,7,8,10,14,19,24,1700,8900,9400,9400,1375,0,5,71.37366942543832,1.8731609998212662,9411.49682899777,460.0167272727273
1779141803,385,,Aggregated,89.333333,0.000000,5,7,9,10,15,20,25,1400,10000,10000,10000,1608,0,5,74.94196561441215,1.8731609998212662,10400.309557997389,446.5422885572139
1779141804,383,,Aggregated,96.700000,0.000000,5,7,8,10,15,20,25,1400,10000,11000,11000,1786,0,5,74.39346480791444,1.8731609998212662,11104.349208999338,426.8023516237402
1779141805,382,,Aggregated,143.800000,0.000000,5,7,9,10,15,20,25,30,10000,11000,11000,1818,0,5,73.21796303462003,1.8731609998212662,11104.349208999338,419.7112211221122
1779141806,382,,Aggregated,166.000000,0.000000,5,7,9,10,15,21,25,1400,11000,13000,13000,1869,0,5,78.40778982821601,1.8731609998212662,13026.837507000891,430.2996254681648
1779141807,381,,Aggregated,162.600000,0.000000,5,7,9,10,15,21,26,1700,14000,14000,14000,2097,0,5,90.73579208869019,1.8731609998212662,14116.404880998743,443.309489747258
1779141808,378,,Aggregated,141.000000,0.000000,5,7,9,10,15,21,26,1700,14000,15000,15000,2266,0,5,97.792062064416,1.8731609998212662,15173.436246001074,447.31509267431596
1779141809,376,,Aggregated,128.500000,0.000000,5,7,9,10,15,21,26,1900,16000,16000,16000,2627,0,5,115.64243910884309,1.8731609998212662,16138.615410000057,465.2223068138561
1779141810,371,,Aggregated,156.300000,0.000000,5,7,9,10,15,21,25,1900,16000,17000,17000,3094,0,5,120.43120336745301,1.8731609998212662,16803.353547998995,450.29088558500325
1779141811,367,,Aggregated,170.800000,0.000000,5,7,9,10,15,21,25,2600,18000,18000,18000,3691,0,5,135.48926724543588,1.8731609998212662,18230.596612000227,457.14359252235164
1779141812,360,,Aggregated,213.400000,0.000000,5,7,9,10,15,21,25,3000,18000,18000,18000,4579,0,5,149.58951609890306,1.8128129995602649,18485.037616002955,460.4265123389386
1779141813,352,,Aggregated,240.700000,0.000000,5,7,9,11,16,21,26,3100,18000,19000,19000,5540,0,5,161.6840746521481,1.7652360002102796,19430.239955003344,464.07906137184114
1779141814,342,,Aggregated,292.500000,0.000000,6,8,10,11,17,22,27,7100,19000,21000,21000,6649,0,6,174.39399655329737,1.7652360002102796,21319.8735449987,468.82298089938337
1779141815,331,,Aggregated,339.300000,0.000000,6,8,10,12,18,22,27,3000,20000,21000,21000,7743,0,6,171.9381100376845,1.7652360002102796,21319.8735449987,447.2624305824616
1779141816,318,,Aggregated,413.300000,0.000000,6,8,10,12,17,22,27,1700,20000,23000,23000,8628,0,6,170.16828371300025,1.7652360002102796,22888.55852100096,431.6383866481224
1779141817,312,,Aggregated,511.300000,0.000000,6,8,10,12,17,22,27,1700,21000,24000,24000,9339,0,6,174.278484019576,1.7652360002102796,23999.87375600176,430.5613020666024
1779141818,305,,Aggregated,619.600000,0.000000,6,8,10,11,17,22,26,34,21000,24000,24000,9824,0,6,172.15776974722857,1.7652360002102796,23999.87375600176,422.6924877850163
1779141819,302,,Aggregated,688.900000,0.000000,6,8,10,11,17,22,26,1400,22000,25000,26000,10238,0,6,177.32187157372263,1.7652360002102796,26151.004505001765,426.0902520023442
1779141820,297,,Aggregated,732.800000,0.000000,6,8,10,11,17,21,26,1700,23000,26000,27000,10638,0,6,182.02646147140345,1.7652360002102796,27488.454919002834,429.7580372250423
1779141821,294,,Aggregated,761.700000,0.000000,6,8,10,11,17,22,26,2600,24000,27000,27000,11319,0,6,191.397976641908,1.7652360002102796,27488.454919002834,437.1270430250022
1779141822,284,,Aggregated,758.900000,0.000000,6,8,10,11,17,21,26,1900,25000,27000,27000,12086,0,6,192.5549802613539,1.7652360002102796,27488.454919002834,430.74830382260467
1779141823,278,,Aggregated,756.400000,0.000000,6,8,10,11,17,22,26,3100,26000,29000,30000,12859,0,6,204.9052906176797,1.7652360002102796,29553.287063001335,440.48884050081654
1779141824,270,,Aggregated,763.100000,0.000000,6,8,10,12,17,22,27,8500,28000,30000,31000,13894,0,6,217.14154275440796,1.7652360002102796,30580.931199998304,446.86130703900966
1779141825,261,,Aggregated,740.300000,0.000000,7,9,11,13,18,23,27,7100,29000,31000,32000,15008,0,7,223.09838254042774,1.7652360002102796,31858.80489199917,444.7665911513859
1779141826,248,,Aggregated,732.300000,0.000000,7,9,12,13,19,23,28,8700,29000,32000,33000,16195,0,7,234.88317902591652,1.7652360002102796,32739.040002001275,450.9463414634146
1779141827,242,,Aggregated,722.800000,0.000000,7,10,13,15,20,25,31,11000,31000,33000,33000,17489,0,7,252.24904832006854,1.7652360002102796,33005.72542900045,462.7804905940877
1779141828,237,,Aggregated,725.300000,0.000000,8,11,14,17,23,28,38,10000,31000,34000,34000,18618,0,8,257.0630216884044,1.7652360002102796,34170.1888610005,459.78483188312384
1779141829,229,,Aggregated,773.100000,0.000000,8,12,16,19,26,33,45,15000,32000,35000,36000,19767,0,8,271.82553814917884,1.7652360002102796,35964.260336000734,468.8290079425305
1779141830,212,,Aggregated,828.600000,0.000000,9,14,19,21,29,37,47,16000,33000,35000,36000,21054,0,9,290.0256454134969,1.7652360002102796,35964.260336000734,481.50503467274626
1779141831,206,,Aggregated,888.000000,0.000000,10,16,21,24,33,41,52,17000,33000,36000,36000,22291,0,10,295.5148302530505,1.7652360002102796,36345.62698099762,479.4254183302678
1779141832,200,,Aggregated,970.800000,0.000000,11,18,24,27,37,45,57,16000,34000,36000,38000,23514,0,11,298.5945258955383,1.7652360002102796,37786.63004000191,474.43378412860426
1779141833,189,,Aggregated,1050.800000,0.000000,11,20,26,30,40,48,59,17000,35000,37000,38000,24774,0,11,308.5250656389244,1.7652360002102796,37786.63004000191,477.33858077016225
1779141834,180,,Aggregated,1097.000000,0.000000,12,22,29,34,44,51,61,17000,35000,37000,38000,26037,0,12,314.48726526261174,1.7652360002102796,37786.63004000191,476.8386142796789
1779141835,165,,Aggregated,1149.300000,0.000000,14,25,32,37,46,53,62,18000,36000,38000,38000,27390,0,14,332.6265448400378,1.7652360002102796,38210.37698099826,489.49419496166485
1779141836,152,,Aggregated,1184.900000,0.000000,15,27,35,39,48,54,63,18000,37000,40000,41000,28955,0,15,349.4085639090213,1.7652360002102796,40609.91558400201,498.84538076325333
1779141837,145,,Aggregated,1208.700000,0.000000,17,31,38,42,50,57,66,19000,37000,40000,42000,30566,0,17,365.7251852064616,1.7652360002102796,42023.8929119987,507.81806582477265
1779141838,135,,Aggregated,1235.700000,0.000000,20,34,40,44,51,58,66,20000,38000,42000,44000,32611,0,20,381.3596175058324,1.7652360002102796,44021.91783200033,514.2483824476403
1779141839,122,,Aggregated,1266.400000,0.000000,23,36,41,44,51,58,67,18000,38000,42000,44000,34813,0,23,359.9490288682605,1.7652360002102796,44021.91783200033,483.2320684801655
1779141840,101,,Aggregated,1305.700000,0.000000,26,36,41,44,51,57,66,16000,38000,42000,44000,37108,0,26,339.8635454133812,1.7652360002102796,44021.91783200033,454.8240810606877
1779141841,57,,Aggregated,1399.200000,0.000000,26,35,40,43,50,57,66,6800,38000,42000,44000,39388,0,26,321.71624210005047,1.7652360002102796,44021.91783200033,429.8794556717782
1779141842,0,,Aggregated,1498.300000,0.000000,25,35,40,43,50,57,65,84,38000,42000,44000,40400,0,25,313.96507904405496,1.7652360002102796,44021.91783200033,419.70985148514853
