Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779122475,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779122476,49,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1779122477,97,,Aggregated,0.000000,0.000000,4,7,8,11,15,20,22,1400,1400,1400,1400,60,0,4,28.672217549986573,2.08749900048133,1356.0658100032015,690.1333333333333
1779122478,99,,Aggregated,0.000000,0.000000,4,6,8,10,14,18,28,1400,2300,2300,2300,321,0,4,31.18727724296572,1.8605219993332867,2348.4481740015326,522.0529595015577
1779122479,96,,Aggregated,0.000000,0.000000,4,6,8,9,13,17,28,2100,3900,3900,3900,442,0,4,41.08106574423957,1.8441439970047213,3858.210786998825,566.5701357466063
1779122480,94,,Aggregated,43.666667,0.000000,4,6,8,9,13,17,23,1400,4200,4200,4200,666,0,4,35.530017650119945,1.8070650003210176,4230.2894309978,444.06756756756755
1779122481,91,,Aggregated,100.500000,0.000000,4,6,7,8,12,17,27,2100,5300,5500,5500,1119,0,4,50.830506749786515,1.8070650003210176,5460.622938000597,488.31456657730115
1779122482,87,,Aggregated,103.400000,0.000000,4,6,7,8,12,16,27,2300,6200,6700,6700,1488,0,4,59.670061990605014,1.8070650003210176,6680.1718619972235,507.47849462365593
1779122483,82,,Aggregated,131.166667,0.000000,4,6,7,9,13,18,27,3900,7000,7200,7200,2609,0,4,71.05579895171422,1.7980420016101561,7214.55651100041,514.2077424300498
1779122484,68,,Aggregated,182.428571,0.000000,4,6,7,9,13,18,25,2300,8200,8300,8300,3656,0,4,69.98687532879649,1.7078020027838647,8302.681398999994,461.2664113785558
1779122485,61,,Aggregated,218.125000,0.000000,5,7,8,10,14,19,27,6100,8900,9000,9000,4658,0,5,109.40308614234732,1.6536729999643285,9039.300725999055,616.0712752254186
1779122486,55,,Aggregated,345.222222,0.000000,8,10,12,13,16,20,26,6100,9500,10000,10000,6977,0,8,107.36947574186802,1.6536729999643285,10230.375875999016,551.0229324924753
1779122487,21,,Aggregated,393.200000,0.000000,9,11,13,13,16,19,24,3600,9700,10000,10000,9501,0,9,89.98513254636033,1.6536729999643285,10230.375875999016,444.65224713188087
1779122488,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122489,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122490,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122491,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122492,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122493,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122494,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122495,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122496,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122497,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122498,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122499,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122500,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122501,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122502,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122503,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122504,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122505,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122506,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122507,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122508,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122509,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122510,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122511,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122512,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122513,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122514,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122515,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
1779122516,0,,Aggregated,543.300000,0.000000,9,11,12,13,16,19,24,40,9500,10000,10000,10100,0,9,84.96627814108535,1.6536729999643285,10230.375875999016,419.6981188118812
